,culture,soc_id,lat,lng,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
858,Rajasthan,753,27.02,74.21,0.15,0.77,0.54,0.31,0.08,0.08,1.0,0.54,0.77,0.31,0.85,0.08,0.46,0.69,0.69,0.15,0.31,0.08,0.31,0.54,0.31,0.08,0.31,0.69,0.77,0.08,1.0,0.38,0.08,0.31,0.08,0.42,0.23,0.08,0.31,0.31,0.54
859,Portuguese Goa,680,15.29,74.12,0.69,0.15,0.46,1.0,0.54,1.0,1.0,0.77,1.0,0.31,0.46,0.23,0.46,0.54,0.69,0.23,0.77,0.08,0.69,0.54,0.54,0.77,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.31,1.0,0.42,0.62,1.0,0.77,0.77,0.54
860,Saurashtra,757,22.25,71.19,0.69,0.38,0.46,0.54,0.54,0.54,0.54,0.31,0.31,0.31,0.69,0.23,0.69,0.23,0.08,0.15,0.54,0.08,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.38,1.0,0.38,0.54,0.31,1.0,0.54,0.08,0.54,0.54,0.54,0.54
861,Kerala,1843,8.52,76.93,0.15,0.23,0.38,0.31,0.54,0.08,1.0,0.08,1.0,0.54,0.46,0.23,0.46,0.69,0.69,0.23,0.54,0.08,0.08,0.77,0.31,0.08,0.31,0.69,0.54,1.0,1.0,0.69,0.54,0.54,0.08,0.54,0.23,0.08,0.31,0.54,0.08
862,Toda,845,21.14,79.08,0.69,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,1.0,0.46,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.69,0.54,0.77,0.08,0.77,0.69,0.77,1.0,0.08,0.38,0.08,1.0,0.54,0.77,0.46,0.31,0.54,0.31,0.77
863,Bhil,3852,22.97,78.65,0.69,0.15,0.38,0.54,0.31,0.54,1.0,0.54,0.77,0.77,0.46,0.23,0.46,0.69,0.69,0.85,0.77,1.0,0.08,0.54,0.54,0.08,0.54,0.85,0.54,1.0,1.0,0.69,0.54,0.77,1.0,0.54,0.35,0.42,0.54,0.42,0.77
864,Jarawa,3723,11.62,92.72,0.69,0.08,0.08,1.0,0.08,0.31,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.77,0.31,0.85,0.85,0.77,0.31,0.23,0.77,0.69,1.0,0.69,1.0,0.38,1.0,0.77,0.54,0.19,0.23,0.31,0.77,0.31,0.77
865,Bengal,755,22.57,88.36,0.15,0.15,0.54,0.31,0.08,0.08,1.0,0.54,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.15,0.77,0.08,0.08,0.54,0.54,0.08,0.54,0.69,0.54,0.69,1.0,0.38,0.54,0.08,0.54,0.77,0.23,0.31,0.54,0.54,0.31
866,Kanyapur,3547,23.7,86.94,0.15,0.69,0.38,0.31,0.31,0.08,0.54,0.54,0.77,0.08,0.85,0.08,0.85,0.54,0.69,0.08,0.77,1.0,0.08,0.77,0.31,0.08,0.08,0.85,0.54,0.08,1.0,0.38,0.54,0.08,1.0,0.42,0.23,0.08,0.54,0.77,0.31
867,A·chik Mande,9747,24.68,90.09,0.15,0.23,0.92,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.46,0.08,0.69,0.46,0.77,0.85,0.08,0.54,0.54,0.08,1.0,0.69,0.31,0.69,0.69,0.38,0.54,0.31,1.0,0.54,0.23,0.31,0.31,0.54,0.31
868,Meitei,412,24.66,93.9,0.15,0.85,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,1.0,0.08,1.0,0.69,0.69,0.77,0.77,0.85,0.08,0.54,0.77,0.08,0.31,0.69,0.77,0.08,0.08,0.38,0.08,0.31,0.08,0.54,0.77,0.08,0.54,0.77,0.54
869,Angami Naga,409,26.2,92.93,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,Kullu,9906,32.55,76.12,0.15,0.08,0.08,0.54,0.08,0.08,0.88,0.08,0.08,0.31,0.46,0.23,0.46,0.08,0.69,0.46,0.77,1.0,0.31,0.54,0.31,0.08,0.31,0.69,0.77,0.08,0.08,0.38,0.08,0.31,0.54,0.54,0.46,0.31,0.54,0.31,0.31
871,Kashmiri Dards,750,33.77,76.57,0.15,0.15,0.38,0.08,0.08,0.08,0.88,0.77,0.31,0.0,0.46,0.08,0.46,0.38,0.69,0.0,0.08,0.08,0.08,0.54,0.54,0.08,0.31,0.23,0.54,0.08,0.08,0.38,0.08,0.0,1.0,0.31,0.23,0.31,0.31,0.31,0.54
872,Bhotiyas,2987,28.82,83.73,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.69,0.15,0.54,0.08,0.08,0.31,0.54,0.08,0.54,0.85,0.31,0.69,0.69,1.0,0.54,0.54,1.0,0.54,0.77,0.08,1.0,0.77,0.54
873,Gurung,2422,28.53,83.87,0.46,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,1.0,0.38,0.08,0.31,0.54,0.31,0.23,0.31,0.54,0.54,0.42
874,Nepalese,403,27.71,85.32,0.46,0.23,0.38,0.54,0.54,0.77,0.54,1.0,1.0,0.08,0.46,0.23,0.46,0.23,0.08,0.85,0.54,1.0,0.08,0.31,0.54,0.08,0.77,1.0,0.08,1.0,1.0,0.69,0.08,0.08,1.0,0.54,0.62,1.0,1.0,1.0,0.77
875,Sherpa,2421,27.71,85.32,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.08,0.77,0.77,0.08,0.31,0.38,0.31,0.69,1.0,0.38,0.54,0.31,1.0,0.77,0.62,0.31,0.54,0.77,0.54
876,Tamang,2423,27.71,85.32,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.62,0.77,0.85,0.85,0.54,0.31,0.08,0.54,0.69,0.31,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.23,0.31,0.54,0.54,0.31
877,Tharu,413,21.14,79.06,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.31,0.54,0.31,0.08,0.08,0.38,0.77,0.08,1.0,0.08,0.08,0.08,0.54,0.19,0.08,0.31,0.08,0.31,0.31
878,Monastic Lama,392,27.53,88.51,0.46,0.0,0.62,0.54,0.08,0.54,0.08,0.08,0.08,0.08,0.46,0.23,1.0,0.08,0.69,0.0,0.77,1.0,0.08,0.31,0.31,0.08,1.0,0.0,0.31,0.08,0.08,0.69,1.0,0.08,0.54,1.0,0.0,0.31,0.0,0.77,1.0
879,Tibetans,389,27.28,88.61,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.0,0.0,0.08,0.69,0.77,0.77,0.08,0.0,0.85,0.54,0.69,1.0,0.0,0.08,0.08,0.08,0.0,0.0,0.31,0.77,0.54,0.77
880,Garhwal,3818,30.21,78.92,0.62,0.15,0.15,0.54,0.54,0.54,0.31,0.08,0.08,0.54,0.69,0.23,0.69,0.08,0.69,0.62,0.77,1.0,0.85,0.31,0.31,0.08,0.31,0.69,0.54,0.69,0.69,0.69,0.0,0.54,0.54,0.54,0.35,0.31,0.31,0.42,0.08
881,Jaunsari,410,19.44,84.26,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.08,0.77,0.08,1.0,0.08,0.54,0.54,0.08,0.31,0.23,0.77,0.23,1.0,0.08,0.54,0.54,0.08,0.54,0.62,0.54,0.31,0.31,0.54
882,Vedanta,9381,30.08,78.26,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.08,0.69,0.92,0.31,0.85,0.08,0.08,0.08,0.08,1.0,0.85,0.31,0.38,0.08,1.0,1.0,1.0,1.0,0.54,0.23,0.77,0.54,0.77,0.31
883,N India Muslim,975,25.31,82.97,0.77,0.15,0.38,0.54,0.54,1.0,1.0,0.54,0.77,0.08,0.46,0.23,0.35,0.69,0.69,0.69,0.54,1.0,0.31,0.54,0.54,0.08,0.31,0.85,0.77,1.0,0.85,0.38,1.0,0.08,1.0,0.54,0.23,0.54,0.31,0.31,0.31
884,Adi,404,28.21,95.53,0.62,0.15,0.46,1.0,0.77,0.77,0.54,0.08,0.77,0.31,0.46,0.23,0.23,0.23,0.69,0.77,0.77,1.0,0.08,0.54,0.77,0.08,0.31,0.38,0.54,1.0,1.0,0.38,0.54,0.31,1.0,0.77,0.35,0.31,0.54,0.54,0.54
885,Afridi,407,34.01,71.52,0.15,0.62,0.54,0.31,0.08,0.08,0.54,0.31,0.54,0.08,1.0,0.08,0.85,0.54,0.08,0.38,0.08,0.62,0.08,0.54,0.54,0.08,0.54,0.23,0.77,0.08,0.08,0.08,0.54,0.08,1.0,0.08,0.08,0.08,0.31,0.54,0.31
886,South Jakarta,1,-7.57,110.82,0.15,0.62,0.38,0.31,0.08,0.08,1.0,0.54,1.0,0.08,1.0,0.08,1.0,0.08,0.69,0.08,0.31,0.08,0.31,0.77,0.31,0.08,0.08,0.38,0.31,0.08,1.0,0.38,0.54,0.08,0.08,0.42,0.08,0.31,0.77,0.54,0.08
887,Dayak,8,-2.07,110.87,0.15,0.08,0.08,0.31,0.08,0.31,0.08,0.08,0.08,0.31,1.0,0.38,0.08,0.08,0.08,0.77,0.08,1.0,0.08,0.31,0.54,0.08,0.31,0.08,0.31,0.08,1.0,0.38,0.08,0.31,1.0,0.77,0.46,0.54,0.54,0.77,0.77
888,Mentawai,9610,-0.58,101.34,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,1.0,0.08,0.08,0.08,0.69,0.38,0.19,0.85,0.08,0.54,0.77,0.08,1.0,0.38,0.54,0.08,0.08,0.38,0.08,0.31,0.54,0.77,0.62,0.31,0.31,0.54,0.31
889,Bajau Laut,6,0.96,114.55,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,1.0,0.38,0.08,0.08,0.08,0.54,0.23,0.31,0.31,0.54,0.31
890,Dusun,12,0.96,114.55,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,1.0,0.85,0.31,1.0,0.08,0.77,0.77,0.08,0.77,0.0,0.31,0.0,0.69,0.38,0.54,0.08,1.0,0.0,0.62,0.54,0.0,0.77,0.77
891,Nabai Murut,18,0.96,114.55,0.92,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.38,0.08,0.54,0.77,0.08,0.77,0.69,0.54,0.69,1.0,0.69,1.0,0.08,1.0,0.77,0.46,0.31,0.31,0.54,0.54
892,Tagal Murut,15,4.54,116.31,0.46,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.77,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.38,1.0,0.77,1.0,0.77,0.62,0.31,0.31,0.77,0.54
893,Iban,2323,1.55,110.35,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.42,1.0,0.08,0.31,0.31,0.08,0.54,0.23,0.31,0.08,1.0,0.69,0.54,0.08,0.08,0.77,0.23,0.08,0.31,0.77,0.08
894,Makassarese,30252,-5.31,119.74,0.38,0.15,0.15,0.77,0.54,0.31,0.31,0.08,0.08,0.54,1.0,0.38,1.0,0.08,0.69,0.08,0.08,0.08,0.69,0.54,0.54,0.08,0.42,0.23,0.54,0.08,0.08,0.38,0.08,0.54,1.0,0.54,0.35,0.54,0.54,0.77,0.77
895,Petalangan,9821,-1.87,103.25,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.77,0.77,0.08,0.31,0.31,0.31,0.08,0.31,0.38,0.54,0.08,0.08,0.69,0.08,0.08,0.54,0.54,0.23,0.31,0.31,0.77,0.31
896,Toraja,30253,-2.91,119.32,0.69,0.08,0.08,1.0,0.77,0.65,0.08,0.08,0.08,0.31,1.0,0.62,0.08,0.08,0.08,0.77,0.54,1.0,0.08,0.54,0.54,0.23,0.54,0.23,0.54,0.08,1.0,0.69,0.54,0.31,1.0,0.54,0.46,0.54,1.0,0.77,0.77
897,Karo,9631,3.1,98.49,0.31,1.0,0.92,0.31,0.08,0.08,1.0,0.31,1.0,0.08,0.46,0.08,0.46,0.85,0.69,0.38,0.42,0.31,0.0,0.54,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.35,0.31,0.77,0.54,0.31
898,Minangkabau,9617,-0.58,101.34,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.15,0.77,0.08,0.31,0.54,0.31,0.08,0.31,0.23,0.31,0.08,0.08,0.38,0.54,0.31,0.54,0.54,0.23,0.31,0.54,0.54,0.31
899,Nias,9632,0.64,97.73,0.31,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,1.0,0.08,0.08,0.69,0.15,0.77,0.85,0.08,0.54,0.54,1.0,0.54,0.69,0.77,0.69,0.08,0.38,0.54,0.54,0.54,0.54,0.46,0.54,0.54,0.31,0.31
900,Balinese,2,-8.5,115.24,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.42,0.08,0.08,0.54,0.31,0.08,0.08,0.08,0.54,0.08,1.0,0.08,0.54,0.08,0.08,0.77,0.23,0.08,0.31,0.54,0.31
901,Manggarai,30262,-8.61,121.13,0.62,0.15,1.0,0.54,0.54,0.31,0.54,0.77,1.0,0.31,1.0,0.23,0.46,0.23,0.69,0.08,0.08,0.08,0.31,0.77,0.77,0.08,0.42,0.23,0.54,0.08,1.0,0.38,0.08,0.31,1.0,0.54,0.46,0.31,0.54,0.31,0.77
902,Nage,30254,-8.65,121.07,0.62,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.08,0.54,0.08,0.54,0.77,0.54,0.42,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.08,1.0,0.54,0.62,1.0,1.0,0.77,0.31
903,Sikka,30092,-8.62,122.21,0.46,0.08,0.46,1.0,1.0,1.0,0.54,1.0,0.08,0.31,0.85,0.62,0.08,0.08,0.69,0.77,0.31,1.0,0.08,0.31,0.31,0.62,0.54,0.69,1.0,0.38,1.0,0.38,0.08,0.31,1.0,0.42,0.62,0.54,1.0,0.31,0.77
904,Wogo-Toto,30259,-8.79,120.96,0.54,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.54,0.77,0.54,0.62,1.0,0.23,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.54,1.0,0.77,0.54
905,Aru,24,-3.15,129.38,0.62,0.69,0.46,0.54,0.31,0.31,0.54,0.54,0.77,0.08,1.0,0.23,0.46,0.23,0.69,0.38,0.54,0.62,0.08,0.31,0.77,0.08,0.31,0.69,1.0,0.08,1.0,0.08,0.08,0.08,1.0,0.31,0.08,0.31,0.31,0.54,0.54
906,Babarisla,21,-7.89,129.69,0.62,0.08,0.08,0.88,0.77,0.54,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.31,0.31,0.46,0.08,0.23,1.0,0.08,0.38,0.08,0.08,0.08,0.54,0.31,0.23,0.77,0.31,0.08,0.54
907,Kai Islanders,23,-5.75,132.73,0.62,0.15,0.46,0.54,0.31,0.54,0.54,0.31,0.54,0.31,0.69,0.23,0.69,0.23,0.08,0.38,0.08,0.85,0.08,0.31,0.54,0.08,0.54,0.38,0.77,1.0,1.0,0.08,0.08,0.31,1.0,0.54,0.46,0.08,0.08,0.31,0.31
908,Manuwoko,9274,-3.88,130.92,0.15,0.62,0.15,0.08,0.08,0.08,0.31,0.08,0.08,0.54,1.0,0.08,0.46,0.08,0.69,0.62,0.77,0.62,0.08,0.31,0.31,0.08,0.54,0.38,0.77,0.08,0.38,0.38,0.54,0.54,0.54,0.54,0.62,0.31,0.54,0.77,0.54
909,Tau Humba,9709,-9.69,119.97,0.15,0.69,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.46,0.08,0.69,0.46,0.42,0.62,0.08,0.54,0.54,0.08,0.54,0.38,0.54,0.69,0.08,0.69,0.54,0.54,0.54,0.77,0.46,0.54,0.54,0.31,0.31
910,Ema,9634,-8.99,125.21,0.85,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.85,0.31,0.85,0.0,0.77,0.77,1.0,1.0,0.38,0.77,0.08,0.08,0.38,0.54,0.77,1.0,0.77,0.62,0.54,0.54,0.31,0.77
911,Ayta,30546,16.56,121.26,0.46,0.08,0.08,0.54,0.31,0.31,0.08,0.08,0.08,1.0,1.0,0.23,0.08,0.08,1.0,0.08,0.08,1.0,0.08,0.77,0.54,0.08,0.54,0.08,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.65,0.23,0.54,0.54,0.77,1.0
912,Casiguran,3708,16.56,121.26,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,1.0,0.08,0.08,0.08,0.69,0.15,0.42,0.85,0.08,0.54,0.31,0.08,0.54,0.85,0.77,0.08,1.0,0.08,0.08,0.54,0.08,0.77,0.23,0.08,0.31,0.77,0.77
913,Ibaloi,30481,16.55,120.8,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.31,1.0,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.08,0.31,0.54,0.08,0.77,0.23,0.31,0.08,1.0,0.69,0.54,0.31,1.0,0.54,0.23,0.31,0.54,0.54,0.54
914,Ifugao,30487,16.83,121.17,0.46,0.08,0.08,0.88,0.31,0.31,0.08,0.08,0.08,0.08,1.0,0.38,0.08,0.08,0.69,0.08,0.31,1.0,0.08,0.31,0.54,0.62,0.31,0.38,0.31,0.08,1.0,0.69,0.54,0.08,1.0,0.54,0.23,0.54,0.54,0.77,0.77
915,Ilocano,26,16.08,120.62,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.38,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.08,0.54,0.08,1.0,0.08,0.08,0.08,0.08,0.77,0.23,0.08,0.08,0.31,0.08
916,Kankanai,30521,16.56,121.26,0.46,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.15,0.54,1.0,1.0,0.54,0.54,0.08,0.54,0.69,0.31,0.69,1.0,0.38,0.54,0.54,1.0,0.54,0.46,0.54,0.77,0.54,0.77
917,Hanunoo,30,16.56,121.26,0.15,0.08,0.15,0.31,0.08,0.08,0.08,0.08,0.08,1.0,1.0,0.08,0.08,0.08,0.69,0.08,0.54,1.0,0.69,0.54,0.31,0.08,0.54,0.38,0.08,0.08,1.0,0.38,1.0,1.0,1.0,0.77,0.62,0.08,0.31,1.0,0.08
918,Maguindanao,1555,8.49,123.3,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.54,0.31,0.08,0.08,0.38,0.77,0.08,1.0,0.38,0.08,0.08,0.54,0.77,0.23,0.31,0.54,0.54,0.08
919,Manobo,27,7.1,125.03,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.54,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.08,0.08,0.54,0.54,0.62,0.31,1.0,0.54,0.31
920,Sama,5,4.75,119.41,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,0.85,0.08,0.69,0.08,0.31,0.08,0.69,0.77,0.31,0.08,0.77,0.85,0.31,1.0,1.0,1.0,0.54,0.08,0.08,0.54,0.46,0.31,0.31,0.54,0.31
921,Sulu,31,6,121.0,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.77,1.0,1.0,0.69,0.31,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.08,0.08,0.08,1.0,0.54,0.23,0.31,0.77,0.54,0.08
922,Bunun,34,23.87,120.91,0.62,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,1.0,1.0,0.23,0.08,0.08,0.69,0.92,0.08,1.0,0.08,0.77,0.77,0.77,1.0,0.38,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.54,0.62,1.0,1.0,0.77,0.54
923,Seediq,2812,24.02,121.12,0.65,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.08,1.0,1.0,1.0,0.08,0.31,0.77,0.08,1.0,0.85,0.54,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.46,0.77,0.77,0.54,0.54
924,Thao-Ngan,30366,23.85,120.91,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.23,0.54,0.69,1.0,1.0,0.54,0.54,1.0,0.54,0.46,1.0,1.0,0.77,0.77
925,Tsou,2818,23.96,120.97,0.62,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.08,0.31,1.0,0.08,0.54,0.77,0.08,1.0,0.23,0.54,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.62,1.0,1.0,0.54,0.77
926,Ami,33,23.98,121.6,0.62,0.08,0.08,0.54,0.77,1.0,0.08,0.08,0.08,1.0,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.85,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.54,1.0,1.0,0.42,0.62,0.54,1.0,0.31,0.77
927,Kavalan,30358,23.58,121.5,0.46,0.08,0.08,0.54,1.0,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.54,1.0,0.08,0.31,0.54,0.08,1.0,0.85,0.31,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.77,1.0,0.77,0.54
928,Atayal,2813,23.96,120.97,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.46,0.23,0.08,0.08,0.69,0.46,0.54,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.46,0.77,1.0,0.54,0.54
929,Pazehhe,30608,24.25,120.72,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.23,0.69,0.54,0.77,0.08,1.0,0.38,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.31,1.0,0.54,0.31
930,Saisiyat,35,24.59,121.14,0.62,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,0.69,0.46,0.54,0.08,0.08,0.31,0.77,0.08,0.77,0.23,0.31,0.08,1.0,0.69,0.54,0.54,1.0,0.54,0.46,0.77,0.77,0.77,0.54
931,Puyuma,30220,22.79,121.07,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.23,0.08,0.77,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.46,0.77,1.0,0.54,0.54
932,Yami,30228,22.04,121.54,0.46,0.08,0.08,0.77,0.77,0.31,0.08,0.08,0.08,0.54,1.0,0.23,0.08,0.08,0.69,0.85,0.08,1.0,0.08,0.31,0.31,0.08,1.0,0.23,0.54,0.08,1.0,0.38,1.0,0.54,1.0,0.54,0.23,0.31,0.31,0.54,0.77
933,Makatao,30598,22.55,120.54,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.23,0.08,0.54,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.54,0.31,1.0,0.42,0.23,0.54,0.54,0.54,0.77
934,Paiwan,3132,22.99,120.22,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.54,1.0,0.08,0.31,0.54,0.08,0.77,0.69,0.54,0.69,1.0,0.69,0.54,0.54,1.0,0.54,0.46,0.31,1.0,0.54,0.54
935,Rukai,9746,22.55,120.54,0.62,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.31,0.85,0.08,0.31,0.54,0.08,0.77,0.69,0.31,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.23,0.54,1.0,0.77,0.54
936,Siraya,30595,22.99,120.22,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.08,0.85,0.23,0.08,0.08,0.69,0.08,0.77,0.08,0.69,0.77,0.77,0.08,1.0,0.38,0.31,0.69,1.0,0.69,0.54,0.08,1.0,0.77,0.23,0.54,0.54,0.77,0.54
937,Taivoan,30603,22.55,120.54,0.38,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.54,0.54,0.08,0.31,0.38,0.31,0.08,1.0,0.38,0.54,0.54,1.0,0.54,0.23,0.31,0.54,0.77,0.77
938,Pingpu Unspecified,30609,24.25,120.72,0.38,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.69,0.85,0.31,0.85,0.69,0.54,0.31,0.08,0.54,0.38,0.31,0.08,1.0,0.38,0.54,0.54,1.0,0.54,0.46,0.54,0.77,0.54,0.77
939,Palawan,9753,9.83,118.73,0.15,0.08,0.08,0.31,0.08,0.08,1.0,0.08,0.77,0.31,0.85,0.08,0.85,0.08,0.69,0.85,0.77,0.85,0.08,0.31,0.31,0.08,0.77,0.38,0.19,0.69,0.69,0.38,0.54,0.31,1.0,0.54,0.23,0.31,0.54,0.77,0.31
