,Preferred_name,soc_id,line_1,line_2,line_3,line_4,line_5,line_6,line_7,line_8,line_9,line_10,line_11,line_12,line_13,line_14,line_15,line_16,line_17,line_18,line_19,line_20,line_21,line_22,line_23,line_24,line_25,line_26,line_27,line_28,line_29,line_30,line_31,line_32,line_33,line_34,line_35,line_36,line_37,lat,lng
834,Sudanese Arabs,26181,0.62,0.23,0.46,0.54,0.31,0.54,0.54,0.54,0.77,0.08,0.46,0.23,0.35,0.54,0.69,0.85,0.77,1.0,0.08,0.31,0.31,0.08,0.77,0.85,0.54,1.0,1.0,0.69,1.0,0.08,1.0,0.54,0.46,0.77,0.31,0.54,0.54,15.01,39.06
835,Sudanese Gourara,26195,0.88,1.0,0.92,1.0,0.77,0.77,1.0,0.54,1.0,0.54,0.46,0.69,0.46,0.85,0.69,0.77,1.0,1.0,0.08,0.54,0.54,1.0,1.0,0.69,0.77,0.69,1.0,0.69,0.54,0.54,0.54,0.31,0.81,0.54,0.54,0.77,0.77,29.26,0.22
836,Suffolk,30100,0.62,0.08,0.08,0.54,0.31,0.54,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.38,0.54,0.46,0.69,0.54,0.54,0.08,0.77,0.38,0.31,0.69,1.0,0.69,0.54,0.08,1.0,0.54,0.46,0.54,0.31,0.31,0.54,52.16,1.45
837,Sukuma,30175,0.62,0.08,0.08,0.54,0.77,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,1.0,1.0,0.77,0.77,-2.51,32.91
838,Sulka,26198,0.92,0.23,0.46,1.0,0.77,0.77,0.54,0.77,1.0,1.0,0.46,0.23,0.23,0.23,0.69,0.92,0.77,0.46,0.08,0.54,0.77,0.23,1.0,0.69,0.77,1.0,1.0,0.38,0.54,1.0,1.0,0.54,0.62,0.54,0.54,0.31,0.77,-5.36,152.11
839,Sulu,23618,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.77,1.0,1.0,0.69,0.31,0.54,0.08,0.77,0.69,0.54,1.0,1.0,0.08,0.08,0.08,1.0,0.54,0.23,0.31,0.77,0.54,0.08,6.0,121.0
840,Suriname Bushinengue,26269,0.77,1.0,0.08,1.0,0.77,1.0,1.0,0.77,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.85,0.77,1.0,0.69,0.77,0.54,0.62,1.0,0.85,0.54,1.0,1.0,1.0,0.54,0.77,1.0,0.54,0.62,0.54,0.54,0.54,0.54,5.85,-55.2
841,Sussex,30101,0.46,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.46,0.69,0.77,0.54,0.77,1.0,0.38,0.54,1.0,1.0,0.69,0.54,0.08,1.0,0.77,0.62,0.54,0.31,0.54,0.54,50.8,-0.05
842,Suzhou,62305,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.46,0.08,0.69,0.08,0.77,0.08,0.08,0.77,0.77,0.08,0.31,0.69,0.54,0.38,1.0,0.08,0.54,0.08,0.54,0.42,0.23,0.31,0.31,0.54,0.08,31.29,120.58
843,Svan,62462,0.38,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.23,0.69,0.77,0.54,0.77,1.0,0.23,1.0,0.69,1.0,1.0,0.54,0.54,1.0,0.77,0.77,0.77,0.54,0.08,0.31,42.73,42.16
844,Swedish,26340,0.62,0.23,0.46,0.54,1.0,1.0,0.54,0.77,0.77,0.31,0.46,0.23,0.23,0.23,0.69,0.46,0.77,0.23,0.31,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,0.54,0.31,1.0,0.54,0.46,0.77,0.77,0.54,0.31,61.09,14.66
845,Syria,26346,0.15,0.69,0.62,0.08,0.08,0.08,0.77,0.54,0.77,1.0,1.0,0.08,0.92,0.46,0.85,0.08,0.31,0.23,0.08,0.54,0.31,0.08,0.08,0.08,0.77,0.08,1.0,0.38,0.08,1.0,0.08,0.31,1.0,0.08,0.31,1.0,1.0,33.51,36.27
846,Tadjik,26357,0.15,0.15,0.38,0.31,0.08,0.08,0.08,0.08,1.0,0.08,0.46,0.08,0.46,0.54,0.69,0.15,0.54,0.08,0.31,0.31,0.31,0.08,0.31,0.69,0.54,1.0,1.0,0.69,0.54,0.08,0.54,0.77,0.23,0.08,0.31,0.54,0.31,35.91,64.77
847,Tagal Murut,30095,0.46,0.08,0.08,1.0,0.54,0.54,0.08,0.08,0.08,0.77,0.46,0.23,0.08,0.08,0.69,0.85,0.77,1.0,0.08,0.77,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.38,1.0,0.77,1.0,0.77,0.62,0.31,0.31,0.77,0.54,4.54,116.31
848,Tagbanua,26379,0.77,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.54,0.77,0.08,0.77,0.38,0.54,0.08,1.0,0.69,0.54,0.54,1.0,0.54,0.23,0.08,0.54,0.54,0.31,9.56,118.43
849,Tahitian,26401,0.88,0.23,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.31,0.46,0.23,0.46,0.23,0.69,0.23,0.77,0.85,0.69,0.54,0.54,0.08,1.0,0.85,0.77,0.69,1.0,1.0,1.0,0.31,1.0,0.31,0.62,0.77,0.77,0.31,1.0,-17.53,-149.55
850,Tai Lue,14328,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.46,0.31,0.85,0.0,0.77,0.54,0.08,0.77,0.69,0.42,0.38,1.0,0.69,0.54,0.31,0.54,0.77,0.08,0.31,0.31,0.54,0.08,22.0,100.79
851,Taivoan,62521,0.38,0.08,0.08,0.77,0.54,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.54,0.54,0.08,0.31,0.38,0.31,0.08,1.0,0.38,0.54,0.54,1.0,0.54,0.23,0.31,0.54,0.77,0.77,22.55,120.54
852,Takuu,26461,0.46,0.62,0.46,0.54,0.77,0.77,0.54,1.0,0.54,0.54,0.85,0.23,0.46,0.23,0.69,0.15,0.31,0.08,0.31,0.54,0.77,0.08,1.0,0.38,0.31,1.0,1.0,0.69,0.54,0.54,1.0,0.77,0.0,0.31,0.31,0.77,0.31,-9.47,147.2
853,Talasea,26467,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.31,0.46,0.08,0.46,0.08,1.0,0.46,0.31,0.46,0.31,0.54,0.54,0.08,0.77,0.38,0.31,0.69,0.69,0.38,0.54,0.31,1.0,0.54,0.62,0.77,0.77,0.77,0.31,-5.28,150.0
854,Talodi,22868,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.85,0.08,0.08,0.08,0.69,0.54,0.77,0.85,0.31,0.77,0.54,0.08,0.77,0.85,0.77,0.69,1.0,0.69,1.0,0.31,1.0,0.77,0.62,0.31,0.54,0.54,0.77,10.63,30.38
855,Tamang,26489,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.62,0.77,0.85,0.85,0.54,0.31,0.08,0.54,0.69,0.31,1.0,1.0,0.69,0.54,0.08,1.0,0.54,0.23,0.31,0.54,0.54,0.31,27.71,85.32
856,Tamil People,30099,0.15,0.15,0.38,0.31,0.08,0.08,0.54,0.54,1.0,0.08,0.46,0.08,0.46,0.69,0.69,0.08,0.31,0.08,0.69,0.54,0.31,0.08,0.31,0.85,0.77,1.0,1.0,0.69,0.54,0.08,1.0,0.42,0.23,0.31,0.31,0.54,0.31,27.71,85.32
857,Tanala,26522,0.46,0.23,0.08,1.0,1.0,1.0,0.54,0.08,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.69,0.77,1.0,0.08,0.54,0.54,0.62,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.31,0.62,0.54,0.31,0.08,0.77,-21.3,47.63
858,Tandroy,26533,0.81,0.15,0.46,1.0,0.54,0.77,0.54,1.0,0.77,0.77,0.46,1.0,0.46,0.23,1.0,0.77,0.77,1.0,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,1.0,0.77,1.0,0.42,0.23,0.08,0.31,0.31,0.77,-16.53,47.11
859,Tanna,26566,0.92,0.85,0.62,0.54,0.77,0.77,0.77,1.0,0.77,0.54,0.85,0.54,0.85,0.31,0.69,0.77,0.77,1.0,0.69,0.54,0.77,0.08,1.0,0.85,0.54,0.38,0.38,0.69,0.54,0.54,1.0,0.77,0.62,0.77,0.77,0.77,0.77,-19.51,169.35
860,Taos,26577,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,0.85,0.08,0.46,0.08,0.38,0.23,0.42,0.08,0.08,0.77,0.77,0.08,0.31,0.69,0.77,1.0,1.0,0.69,0.54,0.77,0.08,0.77,0.62,0.31,0.31,0.08,0.77,36.4,-105.57
861,Tapirapé,26588,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.23,0.08,0.23,0.08,0.69,0.38,0.77,0.23,0.31,0.54,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.38,1.0,0.77,0.54,0.77,0.46,0.08,0.31,0.31,0.77,-10.54,-50.54
862,Taru,26632,0.46,0.08,0.08,0.54,0.54,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.85,0.54,0.85,0.08,0.31,0.54,0.08,0.77,0.23,0.77,0.08,1.0,0.38,0.54,0.31,1.0,0.54,0.23,1.0,0.31,0.54,0.54,-5.62,144.25
863,Tau Humba,62299,0.15,0.69,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.46,0.08,0.69,0.46,0.42,0.62,0.08,0.54,0.54,0.08,0.54,0.38,0.54,0.69,0.08,0.69,0.54,0.54,0.54,0.77,0.46,0.54,0.54,0.31,0.31,-9.69,119.97
864,Tehuelche,26731,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.85,0.08,0.08,0.08,0.69,0.54,0.54,0.85,0.08,0.31,0.77,0.08,1.0,0.85,0.54,0.38,1.0,0.38,1.0,0.54,0.54,0.42,0.46,0.31,0.42,0.31,0.77,-51.63,-69.24
865,Temiar,26808,0.54,0.15,0.46,0.54,0.54,0.54,0.54,1.0,0.77,0.31,0.46,1.0,0.46,0.54,0.69,0.85,0.31,0.85,0.08,0.54,0.54,0.08,0.54,0.38,0.77,1.0,1.0,0.38,0.54,0.31,1.0,0.54,0.23,0.08,0.31,0.54,0.31,2.18,102.25
866,Texas Black,62438,0.77,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.46,0.23,0.08,0.08,0.69,0.46,0.54,0.46,0.08,0.31,0.54,0.08,0.77,0.69,0.54,0.69,1.0,0.38,0.54,0.31,1.0,0.54,0.62,0.42,0.77,0.54,0.77,30.72,-95.54
867,Texas White,62427,0.15,0.0,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.08,0.46,0.08,0.46,0.08,0.69,0.38,0.54,0.23,0.08,0.31,0.54,0.08,0.77,0.69,0.54,0.38,1.0,0.38,1.0,0.08,1.0,0.54,0.23,0.31,0.31,0.54,0.31,32.77,-96.79
868,Thai,26973,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.69,0.77,0.31,0.08,0.31,0.38,0.31,1.0,1.0,0.38,0.54,0.08,0.08,0.54,0.23,0.08,0.54,0.77,0.08,13.75,100.5
869,Thao-Ngan,30184,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.92,0.77,1.0,0.08,0.54,0.77,0.08,1.0,0.23,0.54,0.69,1.0,1.0,0.54,0.54,1.0,0.54,0.46,1.0,1.0,0.77,0.77,23.85,120.91
870,Tharu,26995,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.08,0.31,0.08,0.31,0.54,0.31,0.08,0.08,0.38,0.77,0.08,1.0,0.08,0.08,0.08,0.54,0.19,0.08,0.31,0.08,0.31,0.31,21.14,79.06
871,Thembu Xhosa,26797,0.77,0.23,0.46,1.0,1.0,1.0,0.54,1.0,1.0,0.77,0.46,0.23,0.23,0.23,1.0,0.54,0.77,0.85,0.08,0.31,0.54,0.62,1.0,0.69,0.77,1.0,1.0,1.0,0.08,0.77,1.0,0.77,0.62,0.54,0.54,0.31,0.77,-31.6,28.77
872,Thrace,12772,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.08,0.38,0.31,0.69,0.08,0.31,0.54,0.08,0.54,0.23,0.54,0.08,1.0,0.69,0.08,0.08,1.0,0.77,0.62,0.77,1.0,0.54,0.31,41.93,25.55
873,Tibetans,27028,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.0,0.0,0.08,0.69,0.77,0.77,0.08,0.0,0.85,0.54,0.69,1.0,0.0,0.08,0.08,0.08,0.0,0.0,0.31,0.77,0.54,0.77,27.28,88.61
874,Ticuna,27600,0.46,0.08,0.08,0.54,0.54,0.31,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.08,0.23,0.77,0.08,0.08,0.54,0.77,0.08,0.77,0.38,0.31,0.69,1.0,0.69,1.0,0.54,1.0,0.42,0.46,0.31,0.08,0.77,0.77,-3.45,-68.8
875,Tigre,27050,0.77,1.0,0.85,0.31,0.08,0.08,0.31,0.31,0.77,1.0,0.46,0.08,0.46,0.85,0.69,0.69,1.0,1.0,0.08,0.31,0.31,0.08,0.54,0.85,0.77,0.69,0.69,0.69,0.08,1.0,0.54,0.77,0.23,0.42,0.42,0.31,0.77,5.03,43.86
876,Tigrinya,27061,0.15,0.92,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.85,0.08,0.85,0.08,0.69,0.23,0.88,0.08,0.69,0.54,0.77,0.08,0.77,0.69,0.54,0.69,0.69,0.08,0.54,0.31,0.54,0.54,0.23,0.31,0.31,0.54,0.31,14.03,38.31
877,Tikopia,27083,0.46,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.08,0.08,0.08,0.08,0.31,0.54,0.77,0.08,1.0,0.08,1.0,1.0,1.0,0.69,0.54,0.08,1.0,0.77,0.62,0.54,0.31,0.31,0.54,-11.66,160.26
878,Timputz,27132,0.92,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.77,0.46,1.0,0.08,0.08,0.69,0.0,0.77,1.0,0.69,1.0,0.54,1.0,1.0,0.38,0.54,1.0,0.08,0.38,0.54,0.77,1.0,1.0,0.46,0.77,0.77,0.77,0.54,-9.47,147.2
879,Tiv,27160,0.15,0.92,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,1.0,0.08,0.85,0.08,0.69,0.77,0.77,0.85,0.08,0.77,0.31,0.08,0.54,0.85,0.77,0.08,0.69,0.38,0.54,0.31,1.0,0.77,0.46,0.08,0.54,0.54,0.77,9.89,8.85
880,Toaripi,27204,0.38,0.62,0.15,0.54,0.54,0.54,0.31,0.08,0.08,0.08,0.85,0.23,0.23,0.08,0.08,0.08,0.54,0.08,0.08,0.31,0.31,0.08,0.54,0.38,0.31,0.08,0.69,0.08,0.54,0.08,1.0,0.77,0.46,0.31,0.08,0.31,0.77,-8.07,146.21
881,Toba,27215,0.38,0.08,0.08,0.54,0.08,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.46,0.77,0.23,0.08,0.77,0.77,0.08,1.0,0.69,0.77,1.0,1.0,0.69,0.54,0.77,1.0,0.77,0.62,0.31,0.31,0.42,0.77,-27.42,-59.02
882,Tobago,27226,0.15,1.0,1.0,1.0,0.08,1.0,1.0,1.0,1.0,0.77,0.46,0.23,0.46,0.85,0.69,0.77,1.0,1.0,0.31,0.54,0.54,0.62,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.31,0.31,0.77,11.21,-60.62
883,Toco,27248,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.46,0.08,0.69,0.85,0.77,1.0,0.31,0.54,0.77,0.08,1.0,0.69,0.31,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.31,0.77,0.54,10.83,-60.94
884,Toda,27259,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,1.0,0.46,0.23,0.08,0.08,0.69,0.92,0.54,1.0,0.69,0.54,0.77,0.08,0.77,0.69,0.54,1.0,0.08,0.38,0.08,1.0,0.54,0.77,0.46,0.31,0.54,0.31,0.77,21.14,79.08
885,Tohoku,30051,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,1.0,0.08,0.46,0.08,0.69,0.08,0.08,0.08,0.08,0.54,0.31,0.08,0.08,0.23,0.54,0.08,0.08,0.69,0.08,0.08,0.08,0.31,0.08,0.31,0.54,0.31,0.31,40.8,140.38
886,Tohono O’odham,23420,0.46,0.08,0.08,0.54,0.77,0.77,0.08,0.08,0.08,0.31,0.85,0.23,0.08,0.08,0.69,0.46,0.54,0.62,0.31,0.54,0.77,0.08,1.0,0.38,0.54,1.0,1.0,0.69,0.54,0.31,1.0,0.77,0.46,0.31,0.31,0.54,0.77,31.91,-111.08
887,Tokyo,17502,0.15,0.0,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.69,0.08,0.08,0.08,0.69,0.54,0.31,0.08,0.08,0.08,0.31,0.08,0.08,0.38,0.08,0.08,0.08,0.54,0.23,0.31,0.31,0.54,0.31,35.67,139.65
888,Tolai,27286,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.85,0.08,0.08,0.08,0.69,0.08,0.08,0.85,0.31,0.54,0.77,0.08,1.0,0.69,0.08,1.0,1.0,0.38,0.54,0.08,1.0,0.54,0.62,0.31,0.77,0.77,0.31,-4.63,151.98
889,Tolna,50256,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.08,0.46,0.54,0.69,0.69,0.54,0.77,0.08,1.0,0.69,0.54,0.69,1.0,1.0,0.54,0.08,1.0,0.54,0.77,0.54,0.54,0.54,0.31,46.47,18.55
890,Tonga (Malawi),27017,0.15,0.15,0.46,0.31,0.08,0.08,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.08,0.69,0.54,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.69,0.54,1.0,1.0,0.69,0.54,0.54,1.0,0.54,0.62,0.54,0.31,0.31,0.54,-24.0,33.16
891,Tonga (Zambia & Zimbabwe),28172,0.46,0.23,0.46,0.54,0.77,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.23,0.23,0.69,0.31,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.69,0.77,1.0,1.0,0.38,1.0,0.54,1.0,0.54,0.62,0.54,0.31,0.54,0.77,-15.94,28.92
892,Tongans,27340,0.92,0.23,0.46,1.0,1.0,0.77,1.0,1.0,0.77,0.77,0.46,0.23,0.46,0.54,0.69,0.46,0.31,1.0,0.85,0.77,0.54,0.62,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.77,0.77,0.31,0.31,-21.13,-175.2
893,Topoke,27369,0.15,0.08,0.08,1.0,1.0,1.0,0.08,0.08,0.08,0.77,0.46,0.23,0.46,0.08,0.69,0.77,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.85,0.77,1.0,1.0,1.0,1.0,0.77,1.0,0.54,0.62,0.54,0.31,0.31,0.77,0.54,24.9
894,Toraja,27393,0.69,0.08,0.08,1.0,0.77,0.65,0.08,0.08,0.08,0.31,1.0,0.62,0.08,0.08,0.08,0.77,0.54,1.0,0.08,0.54,0.54,0.23,0.54,0.23,0.54,0.08,1.0,0.69,0.54,0.31,1.0,0.54,0.46,0.54,1.0,0.77,0.77,-2.91,119.32
895,Torau,27404,1.0,0.15,0.38,1.0,0.77,1.0,0.54,0.77,1.0,1.0,0.85,1.0,0.85,0.54,0.0,0.85,0.0,1.0,0.0,0.77,0.54,1.0,1.0,0.85,0.54,1.0,1.0,1.0,0.54,1.0,1.0,0.54,0.62,0.77,0.77,0.54,0.54,-9.47,147.2
896,Torghut Kalmyks,17920,0.62,0.08,0.08,0.77,0.31,0.31,0.08,0.08,0.08,0.54,1.0,0.38,0.08,0.08,0.69,0.46,0.54,0.62,0.31,0.77,0.77,0.08,0.54,0.23,0.54,0.08,1.0,0.38,0.08,0.54,0.54,0.77,0.62,0.54,0.77,0.54,0.77,46.18,45.0
897,Totonac,27413,0.46,0.15,0.38,0.54,0.54,0.31,1.0,0.31,0.54,1.0,0.46,0.23,0.46,0.54,0.69,0.46,0.77,0.46,0.08,0.77,0.77,0.08,1.0,0.38,0.31,1.0,1.0,0.38,1.0,1.0,1.0,0.31,0.46,0.54,0.31,0.77,1.0,19.17,-96.13
898,Trapani,62497,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,1.0,0.08,0.08,0.08,0.85,0.54,0.77,0.85,0.31,0.54,0.54,0.08,0.54,0.69,0.88,0.08,1.0,1.0,0.54,0.08,0.54,0.31,0.23,0.31,0.31,0.31,0.31,38.01,12.53
899,Tras-Os-Montes,27446,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.31,0.46,0.08,0.08,0.08,0.69,0.46,0.54,1.0,0.08,0.54,0.54,0.08,0.54,0.38,0.54,0.08,1.0,0.69,0.54,0.31,1.0,0.54,0.46,0.54,0.77,0.54,0.54,41.79,-7.66
900,Trentino Alto Adige,30106,0.38,0.15,0.38,1.0,0.77,1.0,1.0,0.77,1.0,0.54,0.46,0.23,0.46,0.54,0.69,0.23,0.77,0.46,0.85,0.77,0.54,0.62,1.0,0.69,0.77,1.0,1.0,1.0,0.08,0.54,1.0,0.31,0.62,0.54,0.54,0.31,0.08,46.37,11.66
901,Trinidad,27462,0.92,0.23,0.46,1.0,1.0,1.0,0.54,1.0,1.0,1.0,0.46,0.38,0.23,0.23,0.69,0.31,0.54,0.46,0.08,0.54,0.54,0.46,1.0,0.69,0.54,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.62,0.77,0.54,0.54,0.54,10.25,-61.34
902,Trinidad Creole,27457,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.46,0.23,0.46,0.54,0.69,0.85,0.54,1.0,0.08,0.54,0.54,0.08,1.0,0.69,0.54,1.0,1.0,1.0,1.0,0.54,1.0,0.54,0.62,0.77,0.77,0.54,0.54,10.73,-61.55
903,Trobriand,27479,0.46,0.08,0.08,0.77,0.77,0.77,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.85,0.85,0.08,1.0,0.08,0.54,0.42,0.08,0.54,0.38,0.31,0.38,0.08,0.38,0.54,0.77,1.0,0.54,0.46,0.31,0.31,0.77,0.77,-8.3,151.0
904,Truk,27490,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.46,0.08,0.08,0.08,0.69,0.08,0.31,0.23,0.69,0.54,0.77,0.08,1.0,0.69,0.54,0.69,1.0,0.69,0.54,0.08,1.0,0.77,0.62,0.31,0.77,0.77,0.31,7.41,151.78
905,Trumai,27501,0.62,0.08,0.08,0.54,0.54,0.54,0.08,0.08,0.08,0.77,0.85,0.23,0.08,0.08,0.69,0.23,0.54,0.08,0.31,0.31,0.77,0.08,1.0,0.69,0.54,1.0,1.0,0.69,1.0,0.77,0.54,1.0,0.62,0.31,0.31,0.54,0.54,-12.68,-56.92
906,Tsimshian,27523,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.54,0.46,0.08,0.08,0.08,0.38,0.46,0.77,0.23,0.08,0.54,0.77,0.08,0.54,0.38,0.31,0.69,0.69,0.69,1.0,0.54,0.54,0.54,0.46,0.31,0.31,0.77,0.54,61.86,-121.35
907,Tsou,30185,0.62,0.08,0.08,1.0,0.77,0.77,0.08,0.08,0.08,0.54,0.85,0.23,0.08,0.08,0.69,0.08,0.31,1.0,0.08,0.54,0.77,0.08,1.0,0.23,0.54,1.0,1.0,1.0,0.54,0.54,1.0,0.54,0.62,1.0,1.0,0.54,0.77,23.96,120.97
908,Tuareg,27545,0.15,0.08,0.08,0.31,0.08,0.08,0.08,0.08,0.08,0.77,0.46,0.08,0.08,0.08,0.69,0.77,0.77,1.0,0.08,0.31,0.31,0.08,0.08,0.38,0.77,1.0,1.0,0.38,0.54,0.77,0.08,0.42,0.08,0.08,0.31,0.54,0.54,23.28,5.53
909,Tucano,27589,0.15,0.23,0.15,0.31,0.08,0.08,1.0,0.08,0.08,0.31,0.46,0.08,0.23,0.08,0.69,0.23,0.54,0.08,0.08,0.54,0.77,0.08,1.0,0.23,0.31,0.08,1.0,0.69,0.54,0.31,1.0,0.77,0.62,0.08,0.19,0.31,1.0,0.58,-69.58
910,Tucuman Gauchos,10847,0.15,0.15,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.08,0.85,0.08,0.85,0.08,0.69,0.46,0.77,1.0,0.08,0.31,0.54,0.08,1.0,0.38,0.77,0.69,1.0,0.38,1.0,0.08,1.0,0.54,0.46,0.31,0.31,0.54,0.77,-26.8,-65.21
911,Tuluun,18536,0.46,0.08,0.08,1.0,0.77,1.0,0.08,0.08,0.08,0.08,0.46,0.23,0.08,0.08,0.08,0.92,0.54,0.85,0.08,0.54,0.77,0.62,1.0,0.85,0.31,1.0,1.0,0.69,1.0,0.08,1.0,0.77,0.77,0.54,0.77,0.77,0.31,-4.75,155.4
912,Tumbuka,16710,0.77,0.08,0.46,1.0,0.77,1.0,0.54,1.0,1.0,0.54,0.46,0.23,0.08,0.23,0.08,0.54,0.54,0.38,0.08,0.31,0.54,0.46,1.0,0.69,0.54,1.0,1.0,1.0,0.08,0.54,1.0,0.54,0.46,1.0,0.54,0.54,0.54,-14.11,28.28
913,Tunisia,27677,0.15,0.08,0.08,0.77,0.54,0.77,0.08,0.08,0.08,0.08,1.0,0.23,0.08,0.08,0.69,0.92,0.77,0.85,0.08,0.54,0.31,0.08,0.08,0.38,0.77,1.0,1.0,0.69,0.08,0.08,0.54,0.54,0.62,0.31,0.54,0.31,0.54,33.87,7.88
914,Tunisian Jews,17609,0.92,0.08,0.08,0.77,0.31,0.08,0.08,0.08,0.08,0.08,0.92,0.38,0.08,0.08,0.69,0.08,0.88,0.08,0.69,0.77,0.54,0.08,0.54,0.69,0.54,1.0,1.0,0.38,0.54,0.08,0.54,0.77,0.23,0.31,0.54,0.54,0.54,33.8,10.84
915,Tunumiit,16127,0.15,0.62,0.15,0.31,0.08,0.08,0.31,0.08,0.08,0.77,1.0,0.08,0.08,0.08,0.69,0.77,0.31,0.85,0.08,0.31,0.77,0.08,1.0,0.38,0.54,0.08,0.38,0.69,1.0,0.77,1.0,0.77,0.62,0.31,0.19,0.54,0.77,65.61,-37.63
