,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
988,Yaqui,28986,4,4,128,16,2,2,16,128,2,128,2048,2,64,128,512,2048,1024,2048,16,128,128,2,8192,512,128,8192,8192,8192,8192,128,8192,1024,256,16,128,128,1024
989,Yawalapiti,17436,4,4,2,16,2,2,128,2,2,1024,2048,2,8,2,512,8,128,2,2,128,1024,2,8192,2048,1024,8192,8192,8192,8192,1024,8192,1024,256,16,16,128,1024
990,Yemenite Jews,16655,4,256,2048,16,2,2,1024,128,1024,16,2048,2,64,2,512,2,1024,2,2,128,16,2,2,2560,8192,512,32,2,2,16,2,128,8,2,2,16,1024
991,Yi,20032,1024,2,2,128,128,1024,2,2,2,1024,10240,8,2,2,512,32,128,8,16,1024,1024,2,1024,512,1024,2,8192,2,128,1024,128,1024,72,16,1024,128,1024
992,Yidinji,30079,4,4,4,16,2,2,16,2,2,1024,64,2,64,2,512,2048,144,2048,2,16,16,2,128,512,16,8192,8192,32,128,1024,8192,1024,64,16,16,1024,128
993,Yindjibarndi,28315,32,2,2,128,16,16,16,2,2,1024,2048,8,2,2,32,2048,144,8,16,1024,16,2,8192,512,128,512,8192,32,8192,1024,8192,1024,256,1024,1024,1024,1024
994,Yokuts,29085,32,2,4,128,128,1024,16,2,2,1024,2048,8,2048,2,512,32,1024,256,16,128,1024,2,1024,32,128,8192,8192,512,128,1024,128,1024,64,1024,1024,144,128
995,Yolngu,30080,256,256,64,128,128,1024,128,128,1024,1024,8192,8,8,128,512,1024,0,8192,2,16,128,2,1024,2048,128,2,8192,0,8192,1024,8192,1024,2,16,16,128,1024
996,Yolngu1,50271,4,4,32,16,2,2,128,128,8192,2,64,2,64,128,512,32,1024,32,512,128,16,2,16,512,16,512,512,32,128,2,128,1024,8,2,16,128,16
997,Yolngu2,30082,32,4,32,128,1024,128,128,16,1024,1024,512,2,512,512,8192,2048,144,2048,16,128,128,2,128,512,16,512,8192,32,128,1024,8192,128,8,16,16,1024,8192
998,Yoruba,29107,256,8192,32,128,1024,1024,8192,1024,8192,1024,64,8,64,512,512,2,1024,2,2,1024,128,2,8192,32,128,8192,8192,32,128,1024,8192,1024,1024,16,16,16,1024
999,Yu'pik,10286,32,4,4,128,128,128,16,2,2,1024,2048,8,2048,2,512,16,1024,2,16,1024,1024,2,1024,32,1024,8192,8192,512,8192,1024,128,128,64,16,16,16,128
1000,Yucatan Maya,21033,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,64,1024,2,512,128,128,2,8192,32,16,512,8192,8192,8192,128,8192,1024,256,16,16,128,16
1001,Yudjá,17733,512,4,64,128,1024,128,128,8192,128,1024,2048,8,8,8,512,16,128,256,16,128,1024,2,1024,32,128,8192,8192,32,8192,1024,8192,8192,256,16,16,1024,1024
1002,Yugur,29145,4,2,2,16,2,2,2,2,2,128,2048,2,2,2,512,4096,1024,2048,2,1024,128,2,1024,32,1024,512,8192,32,128,128,128,1024,64,1024,16,128,128
1003,Yukaghir,29151,4,2,2,16,2,2,2,2,2,16,2048,2,2,2,512,2048,8192,8192,512,128,1024,2,1024,32,16,8192,8192,512,8192,16,2,1024,256,16,16,128,128
1004,Zaghawa,29228,4,2,2,1024,16,16,2,2,2,128,2048,32,2,2,512,1024,1024,2048,2,128,128,2,128,512,16,512,8192,512,8192,128,8192,1024,256,16,128,1024,1024
1005,Zapotec,29239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Žemaitija,19977,4,2,2,16,2,2,2,2,2,2,2048,2,2,2,512,2048,128,8192,512,128,128,2,8192,2048,128,8192,2,8192,128,2,8192,128,256,8192,8192,128,128
1007,Zen,29288,256,256,144,128,128,1024,2,16,2,2,8,2,8,2,512,4096,128,8192,2,2,2,2,8192,32,128,512,8192,512,8192,2,8192,128,2,128,128,1024,128
1008,Zhuang,29299,64,2,2,8192,128,128,2,2,2,128,8192,8,2,2,512,64,16,256,16,128,128,1024,128,512,1024,2,8192,512,128,128,128,128,64,128,128,128,1024
1009,Zinacantan Tzotzil,29316,64,32,32,1024,16,16,8192,128,128,8192,64,8,64,128,32,2048,1024,8192,2,8192,1024,2,8192,512,1024,512,8192,32,8192,8192,8192,130,1024,128,1024,128,9216
1010,Zulu,29360,4096,2,2,8192,1024,1024,128,2,2,128,64,8,2,2,8192,4096,128,8192,2,1024,1024,256,8192,8,1024,8192,8192,2,128,128,8192,1024,1024,16,16,128,1024
