,culture,soc_id,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37
987,Bedzan,30035,8192,8,4096,8192,8192,8192,8192,8192,8192,8192,64,8192,64,128,512,8192,8192,8192,512,1024,1024,8192,8192,512,128,8192,8192,8192,2,8192,8192,128,1024,8192,8192,1024,8192
988,Turkana,30043,1024,2,2,128,8192,1024,2,2,2,1040,8192,8,2,2,8192,16,16,2050,2,1024,1024,2,8192,8,1024,32,8192,32,8192,1040,8192,8208,1024,8192,8192,8320,1024
989,El Molo,30044,128,2,2,9216,8192,16,2,2,2,128,8192,32,2,2,8192,2,2,2,16,1024,1024,72,8192,8,8192,2,8192,2,2,128,8192,8208,1024,8192,8192,1024,8192
990,Adamawa Fulani,30045,256,2,2,128,128,1024,128,2,2,1024,64,8,2,128,512,2048,1024,8192,16,16,1024,2,8192,32,1024,8192,8192,8192,8192,1024,8192,128,8,128,8192,128,1024
991,Bamum,30193,8192,4,4096,8192,8192,8192,8192,8192,8192,1024,64,8192,64,2048,512,1024,1024,8192,512,16,8192,8192,8192,512,1024,8192,8192,8192,8192,1024,8192,128,1024,8192,8192,1024,8192
992,Huli,30032,256,2,2,128,128,128,128,2,128,16,8192,8,2,2,512,32,128,256,2,128,128,64,8192,512,1024,32,512,512,8192,16,8192,16,2,2,8192,16,16
993,Kara,30037,64,2,2,128,128,1024,2,2,2,1024,2048,8,2,2,512,8,1040,2,2,128,1024,2,1024,2048,128,512,8192,512,128,1024,8192,128,256,128,1024,128,128
994,Notsi,30038,64,2,2,128,1024,1024,2,2,2,1024,2048,8,2,2,512,4096,128,2048,16,128,1024,2,8192,2048,128,512,8192,512,128,1024,8192,1024,256,16,128,128,128
995,Nalik,30039,32,256,64,128,1024,1024,128,8192,1024,128,2048,8,520,8,2,2048,16,2,2,128,1024,2,1024,2048,128,512,512,512,128,128,8192,128,256,8192,8192,1024,128
996,Enga,30040,256,2,2,128,128,1024,2,2,2,128,8192,8,2,2,512,2048,2,2,512,16,16,2,8192,512,1024,2,8192,2,8192,128,8192,128,64,128,1024,128,1024
997,Puyuma,30034,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,64,128,8,2,1024,128,2,8192,512,128,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128
998,Yami,30186,64,2,2,1024,1024,16,2,2,2,128,8192,8,2,2,512,2048,2,8192,2,16,16,2,8192,32,128,2,8192,32,8192,128,8192,128,8,16,16,1024,1024
999,Makassarese,30192,32,4,4,1024,128,16,16,2,2,128,8192,32,8192,2,512,2,2,2,512,128,128,2,1026,8,128,2,2,32,2,128,8192,128,72,1040,128,1024,1024
1000,Toraja,27393,512,2,2,8192,1024,8208,2,2,2,16,8192,8200,2,2,2,1024,128,8192,2,128,128,8,8194,8,128,2,8192,512,8194,16,8192,128,64,128,8192,1024,1024
1001,Nage,15379,256,2,2,8192,1024,8192,2,2,2,2,2048,8,2,2,512,2,1040,2,8194,1024,128,264,8192,512,128,8192,8192,8192,8192,2,8192,1040,256,8192,8192,1024,16
1002,Wogo-Toto,30191,1040,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,8,1040,2,512,1024,128,256,8192,8,128,8192,8192,8192,8192,128,8192,128,256,128,8192,1024,128
1003,Manggarai,27391,256,4,8192,128,128,128,128,1024,8192,16,8192,8,64,8,512,2,16,2,16,1024,1024,2,1026,8,128,2,8192,32,2,16,8192,1040,64,16,128,1024,1024
1004,Mungiki,30176,256,4,64,8192,1024,1024,128,2,1024,128,2048,8,8,2,512,2048,2,2048,16,128,1024,256,8192,2048,128,8192,8192,8192,8192,128,8192,1152,256,1024,1024,1024,128
1005,Kavalan,30180,64,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,64,128,8192,2,16,128,2,8192,2048,16,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128
1006,Thao-Ngan,30184,256,2,2,128,128,128,2,2,2,128,2048,8,2,2,512,4096,1024,8192,2,128,1024,2,8192,8,128,512,8192,8192,128,128,8192,128,64,8192,8192,1024,1024
1007,Ibaloi,17106,64,2,2,128,128,128,2,2,2,128,8192,8,2,2,512,4096,16,8192,2,16,128,2,1024,8,128,2,8192,512,128,128,8192,128,8,16,128,128,128
1008,Ifugao,17062,64,2,2,9216,16,16,2,2,2,2,8192,32,2,2,512,2,16,8192,2,16,128,256,16,32,16,2,8192,512,128,2,8192,128,8,128,128,1024,1024
1009,Kankanai,30178,64,2,2,128,128,16,2,2,2,128,2048,8,2,2,512,256,128,8192,8192,128,128,2,128,512,16,512,8192,32,128,128,8192,128,64,128,1024,128,1024
1010,Ayta,30177,256,2,2,1024,16,16,2,2,2,8192,8192,8,2,2,8192,2,2,8192,2,1024,1024,2,128,2,128,2,8192,512,128,8192,8192,1152,64,128,128,1024,8192
1011,Siraya,62519,64,2,2,128,128,1024,2,2,2,2,2048,8,2,2,512,2,1024,2,512,1024,1024,2,8192,32,16,512,8192,512,128,2,8192,1024,8,128,128,1024,128
1012,Makatao,62520,64,2,2,128,128,128,2,2,2,16,2048,8,2,2,512,64,128,8,2,1024,1024,2,128,8,128,2,8192,32,128,16,8192,1026,8,128,128,128,1024
1013,Taivoan,62521,32,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,128,2048,2,128,1040,2,16,32,16,2,8192,32,128,128,8192,128,8,16,128,1024,1024
1014,Pazehhe,62518,64,2,2,128,1024,1024,2,2,2,2,2048,8,2,2,512,64,128,512,512,128,1024,2,8192,32,128,8192,8192,512,128,2,8192,128,64,16,8192,128,16
1015,Pingpu Unspecified,30183,32,2,2,1024,128,16,2,2,2,128,8192,32,2,2,512,2048,16,2048,512,128,1040,2,128,32,16,2,8192,32,128,128,8192,128,64,128,1024,128,1024
1016,Greek Orthodox Monastics,62312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
