,canto_coding_id,Culture,C_cid,cv_1,cv_2,cv_3,cv_4,cv_5,cv_6,cv_7,cv_8,cv_9,cv_10,cv_11,cv_12,cv_13,cv_14,cv_15,cv_16,cv_17,cv_18,cv_19,cv_20,cv_21,cv_22,cv_23,cv_24,cv_25,cv_26,cv_27,cv_28,cv_29,cv_30,cv_31,cv_32,cv_33,cv_34,cv_35,cv_36,cv_37,orv_1,orv_2,ensemble_value_id,ensemble_value_label,instrument_value_id,instrument_value_label,Number of Samples
5322,3283,New Mexico Folk,22430,4,2,2,16,2,2,2,2,2,16,64,2,2,2,512,8,1024,2,2,128,128,2,8192,2048,128,8192,8192,512,8192,16,8192,128,256,1024,1024,128,16,1,0,null,,null,,11
5323,3317,Merina,21242,4096,8192,4096,8192,8192,8192,8192,8192,8192,128,2048,8,64,512,512,64,128,64,2048,1024,128,256,8192,2048,1024,8192,8192,512,128,128,8192,128,256,1024,128,16,8192,6,6,1,All singers play instruments,3,2 kinds of instruments,10
5324,3360,Mayogo,21044,1024,4,32,128,8192,1024,8192,1024,8192,128,64,8192,64,128,8192,256,9216,8192,2,8192,1024,2,8192,2048,128,8192,8192,32,128,128,128,1024,1024,1024,1024,128,1024,7,2,1,All singers play instruments,2,1 kind of instrument,10
5325,3364,Mayogo,21044,9216,8,64,8192,8192,8192,8192,128,8192,128,64,8192,64,512,8192,4,9216,2,16,8192,1024,8192,8192,2048,16,8192,8192,32,128,128,128,1024,1024,1024,1024,128,8192,7,4,1,All singers play instruments,3,2 kinds of instruments,10
5326,3365,Mayogo,21044,9216,8,64,8192,8192,8192,8192,8192,8192,128,64,8192,64,512,8704,8192,9216,2,2048,1024,1024,8192,8192,2048,128,8192,8192,32,128,128,128,1024,9216,1024,1024,1024,1024,7,4,1,All singers play instruments,3,2 kinds of instruments,10
5327,3429,Topoke,27369,16,2,2,16,2,2,2,2,2,8192,2048,2,2,2,512,1024,9216,2048,8192,2,128,2,8192,2048,1024,8192,8192,8192,8192,8192,8192,128,9216,1024,1024,128,8192,2,0,null,,null,,10
5328,3484,Yakut,28898,4,2,2,16,2,2,2,2,2,16,64,2,2,2,8192,2048,128,8192,2,16,128,2,128,2048,128,8192,8192,512,128,16,2,1024,1024,1024,1024,16,128,1,0,null,,null,,13
5329,3485,Yakut,28898,4,2,2,16,2,2,2,2,2,128,64,2,2,2,512,2048,1024,8192,2048,128,8192,2,128,2048,128,8192,8192,512,128,128,2,128,256,1024,1024,16,128,1,0,null,,null,,13
5330,3581,Guria,62463,12288,2,2,8192,8192,8192,2,2,2,8192,64,8192,2,2,2,32,1024,8,16,8192,8192,8192,8192,2048,8192,8192,8192,8192,128,8192,2,1024,9216,1024,8192,2,128,8,0,null,,null,,5
5331,3694,Chuvash,13883,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,64,1024,256,2,1024,128,64,8192,2048,1024,8192,8192,512,128,16,8192,144,1024,1024,1024,128,16,4,0,null,,null,,2
5332,3721,Tapirapé,26588,160,4,32,9216,130,1024,128,1024,128,1024,8192,40,8,8,8704,512,1024,8,2,128,128,10,8192,2048,1024,8192,8192,32,8192,1024,128,1024,256,1024,1024,1024,1024,5,5,1,All singers play instruments,1,No instruments,9
5333,3743,Nukumanu,22881,4096,2,2,8192,8192,8192,2,2,2,128,2048,2048,2,2,512,1024,1024,2304,512,128,128,8,1024,2048,1024,8192,8192,32,8192,128,128,1024,256,1024,1024,130,16,6,0,null,,null,,3
5334,3773,Dhurwa Gond,14477,512,2,2,1024,128,128,2,2,2,128,2048,8,2,2,512,32,1024,512,2,1024,128,2,16,2048,130,8192,8192,512,8192,128,128,1024,256,1024,1024,1024,1024,4,0,null,,null,,12
5335,3782,Dhurwa Gond,14477,4096,256,4,9216,1024,1024,16,2,2,128,8192,40,2048,512,512,4096,144,2048,16,128,16,8,1024,2048,1024,8192,8192,32,128,128,8192,128,1024,1024,1024,1024,1024,9,2,1,All singers play instruments,1,No instruments,12
5336,3892,Costeño,13982,256,4,32,16,2,2,8192,128,8192,2,512,2,512,512,512,64,1024,64,512,128,128,2,8192,2048,128,8192,8192,8192,8192,2,8192,128,64,1024,128,128,16,2,3,2,Most singers play instruments,3,2 kinds of instruments,6
5337,3975,Iatmul,16963,16,2,2,16,2,2,2,2,2,16,10240,2,2,2,512,1024,128,8192,8192,2,128,2,8192,2048,8192,8192,8192,8192,8192,16,128,16,9216,1024,1024,1024,1024,2,0,null,,null,,15
5338,3978,Iatmul,16963,144,512,4352,9216,2,2,9216,8192,8192,8192,10240,2,8192,32,512,1024,9216,10240,2,16,1024,8,1024,2048,1024,8192,8192,512,8192,8192,8192,144,8448,1024,128,1024,1024,2,5,1,All singers play instruments,3,2 kinds of instruments,15
5339,4085,Meshkwahkihaki,21286,4,256,4,16,2,2,16,2,2,1024,64,2,64,2,32,64,1024,256,2,128,1024,2,128,2048,1024,8192,8192,8192,8192,1024,128,1024,1024,1024,144,16,1024,1,1,null,,1,No instruments,6
5340,4113,Trinidad Creole,27457,256,4096,2048,8192,128,8192,8192,1024,8192,16,64,8,64,512,512,2048,1024,8192,2048,1024,128,1024,8192,2048,128,8192,8192,8192,8192,16,8192,128,256,1024,128,128,1024,5,5,1,All singers play instruments,7,6 kinds of instruments,50
5341,4117,Kursk,24597,8192,2,2,8192,9216,8192,2,2,2,128,2048,8192,2,2,512,8192,128,8192,8704,128,1024,8192,8192,2048,1024,8192,8192,512,2,128,128,128,1024,1024,1024,128,128,4,0,null,,null,,10
5342,4247,Espiritu Santo,15170,512,512,64,8192,1024,1024,128,8192,128,16,2048,128,2048,8,512,4096,128,2048,16,128,1024,64,8192,2048,1024,8192,8192,8192,8192,16,8192,1024,256,1024,128,130,1024,7,5,1,All singers play instruments,1,No instruments,4
5343,4309,Mamaceqtaw,21209,32,256,64,8192,16,128,128,1024,1024,1024,2048,8,64,8,32,8,1024,2,2,1024,1024,8,8192,2048,1024,8192,8192,8192,8192,1024,128,1024,256,1024,128,144,1024,2,2,1,All singers play instruments,1,No instruments,9
5344,4310,Mamaceqtaw,21209,32,4,64,128,1024,16,128,8192,1024,8192,2048,8,8,8,32,64,144,8,2,128,8192,2,8192,2048,1024,8192,8192,8192,8192,8192,8192,16,256,1024,128,144,1024,2,2,1,All singers play instruments,1,No instruments,9
5345,4352,Gamo,15703,9216,8192,8192,8192,1024,1024,8192,8192,1024,1024,64,512,64,512,8704,2048,1024,8192,16,1024,1024,8192,8192,2048,1024,8192,8192,8192,128,1024,128,128,256,1024,128,16,1024,7,7,null,,1,No instruments,8
5346,4360,Tahitian,26401,1024,8192,4096,1024,128,8192,8192,8192,8192,1024,64,8,72,2048,512,64,9216,32,2048,128,1024,2,8192,2048,1024,8192,8192,512,8192,1024,8192,16,256,1024,128,130,16,5,4,3,Ensemble 3,3,2 kinds of instruments,5
5347,4378,Tongans,27340,4096,8,64,8192,1024,1024,128,8192,1024,1024,64,8,64,128,512,512,1024,8192,2048,1024,1024,256,8192,2048,128,8192,8192,8192,8192,1024,8192,128,64,1024,128,128,128,7,2,3,Ensemble 3,2,1 kind of instrument,5
5348,4379,Tongans,27340,32,8192,2048,8192,8192,8192,8192,8192,1024,1024,64,8,64,128,512,2048,128,8192,2048,128,128,256,8192,2048,16,8192,8192,8192,8192,1024,8192,128,1024,1024,1024,1024,2,4,4,1,All singers play instruments,2,1 kind of instrument,5
5350,4421,Mangareva,20758,32,4096,32,8192,8192,8192,8192,8192,8192,128,64,8,64,512,512,8,144,2,512,1024,128,8192,8192,2048,144,8192,8192,512,8192,128,8192,128,256,1024,1024,1024,16,3,2,1,All singers play instruments,1,No instruments,20
5351,8015,Sara Kaba,30003,4096,0,8192,8192,8192,8192,8192,0,8192,8192,64,2048,64,2048,0,128,8192,8192,8192,1024,128,8192,8192,2048,128,8192,8192,512,128,8192,2,2,256,1024,8192,128,1024,7,7,3,Ensemble 3,6,5 kinds of instruments,3
5352,9153,Gogo,15995,1024,4096,4,8192,8192,8192,8192,2,2,1024,64,8,64,2,8192,2048,8192,8192,512,128,1024,64,8192,2048,128,8192,8192,512,128,1024,8192,128,256,1024,1024,1024,1024,2,1,null,,1,No instruments,8
5353,9158,Shona Karanga,25466,1024,8,32,8192,8192,8192,128,1024,8192,1024,64,8192,64,128,8192,512,1024,8192,16,1024,128,8192,8192,2048,128,8192,8192,8192,128,1024,8192,1024,256,1024,1024,1024,1024,7,7,1,All singers play instruments,2,1 kind of instrument,13
5354,9213,BaNguana,11600,4,0,4,2,2,2,8192,0,2,1024,64,2,64,2,8704,2048,1024,8192,2,128,1024,2,8192,2048,16,8192,8192,512,128,1024,8192,16,8448,1024,128,8192,1024,1,1,null,,1,No instruments,2
5355,9261,Genoa,19922,4096,2,2,8192,1024,8192,2,2,2,128,8192,8192,2,2,512,32,18,256,8704,1024,128,1024,128,2048,1024,8192,8192,512,2,128,128,8192,64,1024,1024,8192,8192,5,0,null,,null,,13
5356,9264,Bongili,12480,1024,8192,64,128,1024,128,128,16,1024,1024,64,8,64,512,8704,2048,128,8192,2,128,128,2,1024,2048,16,8192,8192,512,128,1024,8192,1024,256,1024,1024,128,128,5,6,2,Most singers play instruments,3,2 kinds of instruments,2
5358,9583,Baegu,11281,4,4096,4,16,2,2,8192,2,2,2,64,2,64,2,512,2,8192,8192,16,16,1024,2,8192,2048,16,8192,8192,8192,8192,2,8192,128,64,1024,1024,1024,128,1,1,null,,2,1 kind of instrument,4
5360,9687,Jahai,17474,512,8,1024,128,128,128,8192,8192,1024,1024,64,8192,64,8192,512,2048,9216,2048,8192,16,128,8192,8192,2048,128,8192,8192,512,8192,1024,128,1024,256,1024,1024,128,16,5,4,2,Most singers play instruments,1,No instruments,15
5361,9964,Biami,12205,256,256,128,128,1024,1024,1024,16,16,1024,2048,8,8,2,8704,64,1024,64,2,16,128,2,8192,2048,128,8192,8192,8192,8192,1024,8192,1024,256,1024,1024,1024,1024,6,2,1,All singers play instruments,2,1 kind of instrument,11
5363,30008,Sara Nar,30002,1024,2,2,8192,1024,8192,2,2,2,128,2048,8,2,2,512,1024,1024,8192,16,128,1024,64,8192,2048,1024,8192,8192,8704,8320,128,8192,144,256,1024,8192,128,1024,2,1,null,,null,,2
5364,30016,Wodaabe,15544,1024,4100,32,128,8192,8192,8192,128,8192,128,64,8,512,2048,512,1024,128,2050,512,128,1024,2,8320,2048,1024,8192,8192,512,8192,128,8192,144,256,1024,1024,1040,128,2,1,null,,null,,12
5365,30039,Datooga,30011,256,4,4,128,1024,8192,16,2,2,128,512,8,520,2,512,64,1024,256,2048,128,128,2,1024,2048,128,8192,8192,8192,8192,128,8192,128,64,1024,8192,1024,8192,2,1,null,,null,,4
5366,30079,Rendille,30019,6144,2,2,128,8192,8192,2,2,2,8192,64,8,2,2,512,512,1024,8192,512,128,1024,2,8192,2048,1024,8192,8192,32,8192,8192,8192,128,1024,1024,1024,16,1024,2,0,null,,null,,2
5367,30087,Mikea,30021,256,4,32,128,8192,8192,128,8192,8192,1024,64,8,72,136,8192,256,8320,8192,16,128,1024,2,1024,2048,128,8192,8192,512,128,1024,8192,144,256,1024,1024,1024,1024,2,1,null,,null,,8
5368,30099,Bosavi,17936,1024,8,64,128,8192,8192,128,8192,8192,1024,64,8,8,8,512,128,8192,8194,512,128,1024,2,8192,2048,1024,8192,8192,8192,128,1024,8192,1040,1024,1024,8192,16,1024,2,1,null,,null,,20
5369,30129,Himba,16787,8192,4,4096,8192,8192,1024,8192,8192,128,1024,2048,8192,512,2048,512,8192,1024,8192,2,128,8192,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,1024,1024,1024,1024,8192,2,7,null,,null,,3
5370,30130,Himba,16787,8192,4,4096,8192,8192,1024,8192,8192,128,1024,2048,8192,512,2048,512,8192,1024,8192,2,128,8192,8192,8192,2048,128,8192,8192,512,128,1024,8192,128,1024,1024,1024,1024,8192,2,7,null,,null,,3
5371,30137,Bambara,11529,64,32,4096,128,8192,8192,8192,8192,8192,1024,512,8,512,2048,2,4096,128,8192,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,8192,128,1024,2,1,null,,null,,18
5372,30162,Kipsigis,18591,1024,4,4,8320,8192,8192,8192,2,2,1024,64,8200,64,2,8192,32,1024,256,512,128,1024,8,8192,2048,128,8192,8192,8192,8192,1024,8192,1024,1024,1024,8192,128,1024,2,1,null,,null,,4
5373,30168,Gĩkũyũ,30174,256,4,4,128,8192,8192,16,2,2,1024,512,8,512,2,512,2048,128,2048,2,16,1024,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,1024,128,1024,2,1,null,,null,,4
5374,30283,Paiwan,23343,288,2,2,8192,1024,1024,2,2,2,128,2048,8,2,2,512,512,2,8192,514,16,128,264,128,2048,128,8192,8192,512,128,128,8192,128,64,1024,8192,128,16,2,1,null,,null,,39
5375,30284,Tsou,30185,256,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,2,64,16,256,512,128,1024,2,8192,2048,128,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,23
5376,30285,Tsou,30185,256,2,2,128,128,1024,2,2,2,128,64,8,2,2,512,2048,128,8192,16,128,1024,2,1024,2048,128,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,23
5377,30289,Puyuma,30034,64,2,2,128,8192,8192,2,2,2,128,2048,8,2,2,512,64,128,8,2,1024,1024,2,8192,2048,128,8192,8192,512,128,128,8192,128,256,1024,8192,128,16,2,1,null,,null,,40
5378,30314,Puyuma,30034,64,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,64,8192,256,2,1024,1024,2,8192,2048,128,8192,8192,8192,8192,128,8192,128,64,1024,1024,128,128,2,1,null,,null,,40
5379,30321,Paiwan,23343,272,2,2,128,1024,1024,2,2,2,128,2048,8,2,2,512,64,16,128,2,128,128,2,128,2048,128,8192,8192,512,128,128,128,128,64,1024,8192,128,16,2,1,null,,null,,39
5380,30347,Ami,10506,8448,2,2,8192,8192,8192,2,2,2,1024,2048,8192,2,2,512,256,16,8192,2,1024,1024,8192,8192,2048,1040,8192,8192,8192,8192,1024,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5381,30348,Ami,10506,8448,2,2,128,8192,8192,2,2,2,1024,2048,8192,2,2,512,8,16,2,2,1024,1024,2,8192,2048,1040,8192,8192,512,8192,1024,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5382,30379,Bunun,28304,256,2,2,128,16,1024,2,2,2,128,64,8,2,2,512,4096,8192,8192,512,2,2,2,8192,2048,8192,8192,8192,8192,8192,128,8192,128,64,1024,128,2,128,2,1,null,,null,,34
5383,30424,Ami,10506,256,2,2,128,8192,8192,2,2,2,8192,2048,8,2,2,512,2048,1024,2048,2,128,128,2,1024,2048,1024,8192,8192,512,128,8192,128,144,256,1024,8192,16,1024,2,1,null,,null,,75
5384,30425,Ami,10506,8224,2,2,9216,1024,1024,2,2,2,8192,2048,8192,2,2,512,4096,128,8192,2,128,1024,8192,8192,2048,1024,8192,8192,512,128,8192,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5385,30434,Ami,10506,8448,2,2,9216,8192,8192,2,2,2,8192,2048,8192,2,2,512,64,2,64,2,1024,1024,8192,8192,2048,1024,8192,8192,512,8192,8192,8192,144,256,1024,8192,16,1024,0,1,null,,null,,75
5386,30435,Ami,10506,256,2,2,128,8192,8192,2,2,2,8192,2048,8,2,2,512,64,2,64,2,1024,1024,2,8192,2048,1024,8192,8192,512,8192,8192,8192,144,256,1024,8192,16,1024,2,1,null,,null,,75
5387,30450,Rukai,24440,256,2,2,128,1024,1024,2,2,2,2,2048,8,2,2,512,64,1024,8,2048,16,128,2,128,2048,128,8192,8192,8192,8192,2,8192,128,256,1024,8192,128,128,2,1,null,,null,,30
5388,30458,Puyuma,30034,64,2,2,128,128,1024,2,2,2,128,2048,8,2,2,512,4096,16,8192,2,1024,128,2,8192,2048,128,8192,8192,8192,128,128,8192,128,64,1024,8192,128,128,2,1,null,,null,,40
5389,30472,Kavalan,30180,64,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,4096,1024,8192,2,16,128,2,1024,2048,16,8192,8192,8192,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,19
5390,30473,Kavalan,30180,64,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,64,128,64,2,16,128,2,1024,2048,16,8192,8192,8192,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,19
5391,30479,Kavalan,30180,272,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,512,8320,10240,2,128,128,2,8192,2048,16,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,19
5392,30480,Kavalan,30180,768,2,2,128,8192,1024,2,2,2,128,2048,8,2,2,512,2,8320,2,2,128,128,2,8192,2048,16,8192,8192,512,128,128,8192,128,256,1024,8192,1024,128,2,1,null,,null,,19
5393,30590,Seediq,30182,8208,2,2,128,8192,8192,2,2,2,1024,64,8192,2,2,2,8192,8192,8192,2,16,1024,2,8192,2048,16,8192,8192,8192,8192,1024,8192,128,64,1024,1024,128,128,0,0,null,,null,,11
5394,30591,Seediq,30182,9216,2,2,128,1024,8192,2,2,2,1024,64,8192,2,2,2,8192,8192,8192,2,16,1024,2,8192,2048,16,8192,8192,8192,8192,1024,8192,128,64,1024,1024,128,128,0,0,null,,null,,11
5395,30592,Seediq,30182,8208,2,2,128,8192,8192,2,2,2,1024,64,8192,2,2,2,8704,8192,8192,2,16,1024,2,8192,2048,16,8192,8192,8192,8192,1024,8192,128,64,1024,1024,128,128,0,0,null,,null,,11
5396,30642,Atayal,24696,256,2,2,128,1024,1024,2,2,2,128,64,8,2,2,512,8,128,2,2048,1024,1024,2,8192,2048,16,8192,8192,8192,128,128,8192,1152,64,1024,8192,128,128,2,1,null,,null,,22
5397,30646,Kavalan,30180,1040,2,2,128,1024,8192,2,2,2,1024,64,8,2,2,512,64,128,8,512,1024,128,2,8192,2048,128,8192,8192,8192,8192,1024,8192,128,256,1024,8192,128,128,2,1,null,,null,,19
5398,30647,Kavalan,30180,64,4,64,128,1024,8192,128,8192,128,1024,2048,8,2048,8,512,64,128,256,512,128,1024,2,8192,2048,128,8192,8192,8192,128,1024,8192,128,256,1024,8192,128,128,2,1,null,,null,,19
5399,218,Wodaabe,15544,14336,8192,8192,8192,1024,8192,8192,1024,1024,1024,64,8192,64,2048,512,128,8192,8192,16,128,8192,8448,1024,2560,1024,8192,8192,32,8192,1024,8192,1024,1024,1024,1024,16,1024,7,4,2,Most singers play instruments,1,No instruments,12
5400,511,Slovakian,25752,4,32,64,16,2,2,8192,1024,1024,2,64,2,64,128,8192,2048,1024,256,512,128,128,2,1024,2560,128,8192,8192,8192,128,2,128,128,256,1024,128,128,16,1,7,1,All singers play instruments,4,3 kinds of instruments,11
5401,1712,South Uist,16666,64,2,2,128,128,1024,2,2,2,1024,64,8,2,2,512,8,1024,2,16,128,1024,2,8192,2560,128,8192,8192,8192,8192,1024,8192,1024,256,1024,128,16,16,3,0,null,,null,,14
5402,1902,Fiji,15302,1024,8,32,8192,8192,8192,128,1024,1024,128,64,128,64,128,512,4096,1024,8192,2048,1024,128,1024,8192,2560,128,8192,8192,512,8192,128,8192,1024,1024,1024,1024,128,128,7,6,1,All singers play instruments,2,1 kind of instrument,12
5403,2086,Tanala,26522,64,2,2,8192,1024,8192,2,2,2,16,2048,8,2,2,512,2048,2,8192,2,128,128,256,8192,2560,8192,8192,8192,512,128,16,8192,144,1024,1024,128,2,16,9,0,null,,null,,10
5404,2536,Samoa,24795,4096,8,64,8192,8192,8192,8192,8192,8192,2,64,128,64,128,512,512,128,8192,512,1024,128,1024,8192,2560,128,8192,8192,8192,8192,2,8192,144,256,1024,1024,1024,16,7,7,1,All singers play instruments,2,1 kind of instrument,16
5405,269,Ndau,22276,64,8192,8192,128,8192,8192,8192,8192,8192,8192,64,8,64,2048,512,4096,1024,8192,2,2,2,2,8192,8192,1024,8192,8192,8192,8192,8192,8192,128,256,1024,16,16,1024,4,4,1,All singers play instruments,2,1 kind of instrument,11
5406,1625,Baden-Württemberg,14562,64,8,64,8192,1024,1024,8192,128,1024,128,64,8,64,128,512,8,128,2,512,1024,1024,256,8192,8192,128,8192,8192,8192,8192,128,8192,128,256,1024,128,128,128,5,5,1,All singers play instruments,3,2 kinds of instruments,4
5407,2142,Ekonda Mongo,15027,4096,2,2,8192,8192,8192,2,2,2,1024,512,8,2,2,512,1024,1024,8192,2,128,128,256,8192,8192,128,8192,8192,512,8192,1024,8192,128,1024,1024,128,16,128,5,0,null,,null,,10
5408,2187,Betsileo,12112,64,32,64,8192,128,128,8192,128,1024,16,2048,8,64,128,512,32,128,512,16,1024,1024,256,8192,8192,8192,8192,8192,2,8192,16,8192,130,1024,1024,128,2,128,2,3,1,All singers play instruments,2,1 kind of instrument,9
5409,3939,Pukapuka,23981,4096,4,4,8192,1024,8192,16,2,2,16,2048,8,8,2,512,136,9216,2048,16,1024,16,256,1024,8192,9216,8192,8192,512,128,16,8192,1024,1024,1024,130,18,16,8,1,null,,1,No instruments,6
5410,4357,Tahitian,26401,9216,8,64,8192,8192,8192,128,8192,1024,16,64,512,8,8,512,128,8192,2048,512,1024,1024,8192,8192,8192,1024,8192,8192,8192,8192,16,8192,1024,8448,1024,1024,16,8192,7,7,1,All singers play instruments,1,No instruments,5
5411,4408,Pacific/ Chocó,62456,4096,8192,4096,8192,128,8192,8192,128,1024,8192,64,2048,64,2048,512,8192,8192,8192,8192,128,128,256,8192,8192,1024,8192,8192,512,8192,8192,128,16,64,1024,8192,8192,8192,6,4,2,Most singers play instruments,3,2 kinds of instruments,3
5413,30088,Mikea,30021,8208,2,2,8192,8192,8192,2,2,2,1024,512,8192,2,2,512,128,128,2,16,1024,1024,8192,1024,8192,1024,8192,8192,8192,8192,1024,128,1040,1024,1024,1024,128,16,0,1,null,,null,,8
5414,462,Loma,27314,1024,8192,4096,8192,8192,8192,8192,8192,8192,128,2048,8,2048,2048,8192,128,128,8192,2,128,128,64,128,8704,1024,8192,8192,512,128,128,8192,128,1024,1024,16,16,1024,4,4,1,All singers play instruments,3,2 kinds of instruments,10
5415,3938,Pukapuka,23981,4608,8,64,8192,1024,8192,128,8192,8192,16,2048,8,64,512,512,136,9216,2048,512,1024,128,256,8192,10240,9216,8192,8192,512,8192,16,8192,1024,1024,1024,130,18,16,8,5,1,All singers play instruments,3,2 kinds of instruments,6
5416,4388,Marshall,20923,1024,8,4096,1024,128,8192,0,1024,1024,16,2048,8,72,128,512,4,9216,2,0,128,2,2,8192,10240,1024,8192,8192,8192,8192,16,8192,144,256,1024,128,16,128,7,5,2,Most singers play instruments,3,2 kinds of instruments,10
5417,30014,Wodaabe,15544,1040,4100,32,8208,8192,8192,8192,128,8192,2,10240,8,64,2176,512,2050,128,8194,512,128,1024,258,8320,2048,1040,8224,8192,512,8192,2,8192,144,256,1024,1024,1040,128,2,1,null,,null,,12
5418,30015,Wodaabe,15544,1040,4100,32,144,8192,8192,8192,128,8192,1026,10240,8,576,2176,512,1026,128,8194,512,128,1024,2,8320,2048,1040,8224,8192,512,8192,1026,8192,144,256,1024,1024,1040,128,2,1,null,,null,,12
5419,1657,Afro-Cuban,14180,512,8192,2048,8192,8192,8192,8192,8192,8192,1024,64,8,64,2048,512,8,128,2,2048,1024,128,1024,1024,512,1024,8704,8192,8704,8192,1024,8192,144,256,1024,128,16,128,4,6,1,All singers play instruments,8,7 kinds of instruments,6
5420,9696,Temiar,26808,1024,8192,512,1024,128,128,128,128,8192,16,64,8192,64,512,8704,32,144,256,2,128,8192,2,128,32,1024,512,8704,32,128,16,128,128,64,1024,1024,128,16,5,5,2,Most singers play instruments,3,2 kinds of instruments,14
5421,9173,Auvergne,15439,4,4,4,16,2,2,16,2,2,1024,2048,2,2048,2,512,8,1024,32,512,128,128,2,8192,32,16,8704,8704,8704,128,1024,8192,1024,256,1024,1024,128,16,1,1,null,,1,No instruments,3
5422,4086,Meshkwahkihaki,21286,4,256,4,16,2,2,16,2,2,1024,64,2,64,2,512,8,9216,2,512,128,8192,2,1024,512,1024,8704,8704,8192,8192,1024,2,1024,1024,1024,144,16,1024,1,1,null,,1,No instruments,6
5423,30140,Bambara,11529,256,2,2,128,1024,128,2,2,2,128,2048,8,2,2,512,128,128,2048,512,1024,128,2,16,512,128,512,8192,512,128,128,8192,128,264,1026,1024,128,128,2,1,null,,null,,18
5425,2171,Bara,11672,32,512,32,8192,1024,1152,8192,128,8192,1024,2048,8200,64,128,8192,1024,1024,8192,2,128,128,8448,8208,512,1024,8224,8192,544,2,1024,8192,144,256,1040,1026,1026,8192,5,4,1,All singers play instruments,3,2 kinds of instruments,10
5426,9318,Mongols,21647,4,256,4,16,2,2,16,2,2,2,8192,2,8192,2,512,4,130,2,16,8192,1024,2,16,2,1024,2,2,32,2,2,2,1024,8192,8192,1024,8192,8192,1,1,null,,null,,8
5427,359,N Bulgaria,22254,4,4,32,16,2,2,8192,1024,128,2,8192,2,8192,32,2,32,2,256,2,128,16,2,16,8,128,2,2,2,2,2,8192,128,1024,8192,8192,128,128,1,3,1,All singers play instruments,3,2 kinds of instruments,2
5428,2850,Buryat,12871,4,4,32,16,2,2,1024,1024,8192,2,8192,2,8192,32,512,64,16,64,16,128,1024,2,128,8,1024,2,2,8192,8192,2,2,144,8192,8192,8192,128,16,1,2,1,All singers play instruments,2,1 kind of instrument,10
5429,9378,Donegal,50247,4,2,2,16,2,2,2,2,2,2,8192,2,2,2,8704,2048,128,512,2,128,128,2,128,8,16,2,2,512,2,2,8192,16,256,8192,8192,1024,1024,1,0,null,,null,,2
5430,4411,Kunimaipa,19284,64,2,2,8192,1024,1024,2,2,2,128,8192,8192,2,2,512,2048,144,2048,2,1024,1024,1024,8192,32,144,2,2,32,2,128,8192,1024,256,8192,8192,1024,1024,7,0,null,,null,,6
5431,9086,Bosavi,17936,6144,512,144,9216,8192,16,1024,8192,16,1024,10240,8192,8192,32,8704,8192,9216,2048,16,1024,1024,8192,8192,2048,1024,2,2,32,2,1024,2,146,8448,8192,8192,1024,8192,7,7,1,All singers play instruments,2,1 kind of instrument,20
5432,30239,Saisiyat,30181,64,2,2,8192,1024,1024,2,2,2,16,2048,8,2,2,512,32,2,8,16,1024,1024,256,8192,32,128,512,2,8192,128,16,8192,128,256,8192,8192,128,8192,2,1,null,,null,,28
5433,1655,Jola-Fonyi,14598,256,64,4,8192,8192,8192,16,2,2,128,2048,8,8192,2,512,16,144,8,16,1024,1024,1024,8192,512,1024,512,2,512,128,128,8192,1024,1024,8192,1024,128,1024,5,1,null,,1,No instruments,11
5434,9319,Mbendjele,11215,4,2,2,16,2,2,2,2,2,8192,64,2,2,2,512,2048,1024,8192,2,128,8192,2,8192,512,128,8192,2,8192,2,8192,2,2,8192,8192,8192,8192,8192,1,0,null,,null,,20
5435,9585,Guale,16170,5120,2,2,8192,1024,8192,2,2,2,8192,10240,8192,2,2,8704,4096,1024,2048,2048,1024,128,8192,128,512,1024,8192,2,512,2,8192,8192,1024,256,8192,1024,128,1024,6,0,null,,null,,7
5436,9495,Žemaitija,19977,8192,2,2,8192,8192,8192,2,2,2,16,64,8704,2,2,8704,2048,128,8192,512,16,128,8192,8192,2048,128,8192,2,8192,2,16,8192,128,256,8192,8192,16,128,2,0,null,,null,,4
