,canto_coding_id,culture,lat,lng,cv_4
5057,30507,Ifugao,121.17,16.83,0.88
5058,30508,Ifugao,121.17,16.83,0.88
5059,30509,Ifugao,121.17,16.83,0.88
5060,30510,Ifugao,121.17,16.83,1.0
5061,30511,Ifugao,121.17,16.83,0.08
5062,30512,Ifugao,121.17,16.83,0.08
5063,30513,Ifugao,121.17,16.83,0.88
5064,30514,Ifugao,121.17,16.83,0.54
5065,30515,Ifugao,121.17,16.83,0.77
5066,30516,Ifugao,121.17,16.83,0.88
5067,30517,Ifugao,121.17,16.83,0.08
5068,30518,Ifugao,121.17,16.83,0.88
5069,30519,Ifugao,121.17,16.83,0.88
5070,30520,Ifugao,121.17,16.83,0.88
5071,26,Ilocano,120.62,16.08,0.31
5072,30521,Kankanai,121.26,16.56,0.54
5073,30522,Kankanai,121.26,16.56,0.77
5074,30523,Kankanai,121.26,16.56,1.0
5075,30524,Kankanai,121.26,16.56,0.54
5076,30525,Kankanai,121.26,16.56,0.77
5077,30526,Kankanai,121.26,16.56,0.77
5078,30527,Kankanai,121.26,16.56,0.54
5079,30528,Kankanai,121.26,16.56,0.54
5080,30529,Kankanai,121.26,16.56,1.0
5081,30530,Kankanai,121.26,16.56,0.54
5082,30,Hanunoo,121.26,16.56,0.31
5083,1994,Hanunoo,121.16,12.26,0.31
5084,1995,Hanunoo,121.16,12.26,0.31
5085,3612,Hanunoo,121.26,16.56,1.0
5086,3613,Hanunoo,121.26,16.56,1.0
5087,3614,Hanunoo,121.26,16.56,0.31
5088,3615,Hanunoo,121.26,16.56,0.31
5089,3616,Hanunoo,121.26,16.56,0.19
5090,9394,Hanunoo,121.26,16.56,0.0
5091,1555,Maguindanao,123.3,8.49,0.31
5092,1556,Maguindanao,123.3,8.49,0.31
5093,1557,Maguindanao,123.3,8.49,0.31
5094,1558,Maguindanao,123.3,8.49,0.31
5095,1559,Maguindanao,123.3,8.49,0.31
5096,1560,Maguindanao,123.3,8.49,0.31
5097,1561,Maguindanao,123.3,8.49,0.31
5098,9382,Maguindanao,123.3,8.49,0.31
5099,27,Manobo,125.03,7.1,0.31
5100,28,Manobo,125.03,7.1,0.31
5101,5,Sama,119.41,4.75,0.31
5102,31,Sulu,121.0,6.0,0.31
5103,32,Sulu,121.0,6.0,0.31
5104,34,Bunun,120.91,23.87,1.0
5105,2822,Bunun,120.91,23.87,1.0
5106,2823,Bunun,121.03,22.93,1.0
5107,9737,Bunun,121.03,22.93,1.0
5108,9738,Bunun,121.03,22.93,1.0
5109,9739,Bunun,121.03,22.93,1.0
5110,9740,Bunun,121.03,22.93,1.0
5111,9741,Bunun,121.03,22.93,1.0
5112,9742,Bunun,121.03,22.93,1.0
5113,30277,Bunun,121.03,22.93,1.0
5114,30278,Bunun,121.03,22.93,1.0
5115,30279,Bunun,121.03,22.93,1.0
5116,30338,Bunun,121.03,22.93,1.0
5117,30339,Bunun,121.03,22.93,1.0
5118,30340,Bunun,121.03,22.93,1.0
5119,30341,Bunun,121.03,22.93,0.54
5120,30342,Bunun,121.03,22.93,1.0
5121,30343,Bunun,121.03,22.93,1.0
5122,30344,Bunun,121.03,22.93,1.0
5123,30345,Bunun,121.03,22.93,1.0
5124,30346,Bunun,121.03,22.93,1.0
5125,30379,Bunun,121.03,22.93,0.54
5126,30380,Bunun,121.03,22.93,1.0
5127,30381,Bunun,121.03,22.93,1.0
5128,30382,Bunun,121.03,22.93,1.0
5129,30383,Bunun,121.03,22.93,1.0
5130,30384,Bunun,121.03,22.93,1.0
5131,30385,Bunun,121.03,22.93,1.0
5132,30454,Bunun,121.03,22.93,1.0
5133,30455,Bunun,121.03,22.93,1.0
5134,30456,Bunun,121.03,22.93,0.54
5135,30457,Bunun,121.03,22.93,1.0
5136,30469,Bunun,121.03,22.93,1.0
5137,30470,Bunun,121.03,22.93,1.0
5138,2812,Seediq,121.12,24.02,0.31
5139,30240,Seediq,121.12,24.02,0.54
5140,30241,Seediq,121.12,24.02,1.0
5141,30242,Seediq,121.12,24.02,0.54
5142,30243,Seediq,121.12,24.02,1.0
5143,30466,Seediq,121.12,24.02,1.0
5144,30590,Seediq,121.12,24.02,0.54
5145,30591,Seediq,121.12,24.02,0.54
5146,30592,Seediq,121.12,24.02,0.54
5147,30593,Seediq,121.12,24.02,1.0
5148,30594,Seediq,121.12,24.02,1.0
5149,30366,Thao-Ngan,120.91,23.85,1.0
5150,30367,Thao-Ngan,120.91,23.85,1.0
5151,30378,Thao-Ngan,120.91,23.85,0.54
5152,30560,Thao-Ngan,120.91,23.85,0.54
5153,30561,Thao-Ngan,120.91,23.85,0.54
5154,30562,Thao-Ngan,120.91,23.85,0.54
5155,30563,Thao-Ngan,120.91,23.85,0.54
5156,30564,Thao-Ngan,120.91,23.85,1.0
5157,30565,Thao-Ngan,120.91,23.85,1.0
5158,30566,Thao-Ngan,120.91,23.85,1.0
5159,30567,Thao-Ngan,120.91,23.85,1.0
5160,30568,Thao-Ngan,120.91,23.85,0.54
5161,30569,Thao-Ngan,120.91,23.85,1.0
5162,30570,Thao-Ngan,120.91,23.85,0.54
5163,30571,Thao-Ngan,120.91,23.85,1.0
5164,30572,Thao-Ngan,120.91,23.85,0.54
5165,30573,Thao-Ngan,120.91,23.85,0.54
5166,30574,Thao-Ngan,120.91,23.85,0.54
5167,30575,Thao-Ngan,120.91,23.85,0.54
5168,30576,Thao-Ngan,120.91,23.85,0.54
5169,30577,Thao-Ngan,120.91,23.85,0.54
5170,30578,Thao-Ngan,120.91,23.85,0.54
5171,30579,Thao-Ngan,120.91,23.85,1.0
5172,30580,Thao-Ngan,120.91,23.85,0.54
5173,30581,Thao-Ngan,120.91,23.85,1.0
5174,30582,Thao-Ngan,120.91,23.85,0.54
5175,30583,Thao-Ngan,120.91,23.85,0.54
5176,2818,Tsou,120.97,23.96,0.31
5177,2819,Tsou,120.97,23.96,0.54
5178,2820,Tsou,120.97,23.96,1.0
5179,2821,Tsou,120.97,23.96,1.0
5180,30249,Tsou,120.97,23.96,0.54
5181,30250,Tsou,120.97,23.96,1.0
5182,30251,Tsou,120.97,23.96,0.54
5183,30284,Tsou,120.97,23.96,0.54
5184,30285,Tsou,120.97,23.96,0.54
5185,30315,Tsou,120.97,23.96,0.54
5186,30316,Tsou,120.97,23.96,0.54
5187,30371,Tsou,120.97,23.96,1.0
5188,30372,Tsou,120.97,23.96,1.0
5189,30373,Tsou,120.97,23.96,1.0
5190,30374,Tsou,120.97,23.96,1.0
5191,30375,Tsou,120.97,23.96,1.0
5192,30584,Tsou,120.97,23.96,1.0
5193,30585,Tsou,120.97,23.96,1.0
5194,30586,Tsou,120.97,23.96,0.54
5195,30587,Tsou,120.97,23.96,1.0
5196,30588,Tsou,120.97,23.96,1.0
5197,30589,Tsou,120.97,23.96,0.54
5198,30665,Tsou,120.97,23.96,1.0
5199,33,Ami,121.6,23.98,0.54
5200,4016,Ami,121.6,23.98,0.54
5201,4017,Ami,121.6,23.98,0.54
5202,4018,Ami,121.6,23.98,0.54
5203,4019,Ami,121.6,23.98,1.0
5204,4020,Ami,121.6,23.98,1.0
5205,9730,Ami,121.6,23.98,1.0
5206,9731,Ami,121.6,23.98,1.0
5207,9732,Ami,121.6,23.98,1.0
5208,9733,Ami,121.6,23.98,1.0
5209,9734,Ami,121.6,23.98,1.0
5210,9735,Ami,121.6,23.98,0.54
5211,9736,Ami,121.6,23.98,1.0
5212,9774,Ami,121.6,23.98,1.0
5213,9775,Ami,121.6,23.98,1.0
5214,9776,Ami,121.6,23.98,0.31
5215,9777,Ami,121.6,23.98,1.0
5216,9778,Ami,121.6,23.98,0.54
5217,9779,Ami,121.6,23.98,0.31
5218,9780,Ami,121.6,23.98,0.54
5219,30290,Ami,121.6,23.98,1.0
5220,30291,Ami,121.6,23.98,1.0
5221,30292,Ami,121.6,23.98,0.54
5222,30293,Ami,121.6,23.98,0.54
5223,30294,Ami,121.6,23.98,0.54
5224,30295,Ami,121.6,23.98,1.0
5225,30347,Ami,121.07,22.79,1.0
5226,30348,Ami,121.07,22.79,0.54
5227,30349,Ami,121.07,22.79,0.54
5228,30350,Ami,121.07,22.79,0.54
5229,30376,Ami,121.6,23.98,0.54
5230,30377,Ami,121.6,23.98,0.54
5231,30395,Ami,121.6,23.98,1.0
5232,30396,Ami,121.6,23.98,1.0
5233,30397,Ami,121.6,23.98,0.88
5234,30398,Ami,121.6,23.98,0.88
5235,30399,Ami,121.6,23.98,0.88
5236,30400,Ami,121.6,23.98,0.54
5237,30401,Ami,121.6,23.98,0.88
5238,30402,Ami,121.6,23.98,0.54
5239,30403,Ami,121.6,23.98,0.54
5240,30404,Ami,121.6,23.98,0.54
5241,30405,Ami,121.6,23.98,0.54
5242,30415,Ami,121.6,23.98,0.54
5243,30416,Ami,121.6,23.98,0.54
5244,30417,Ami,121.6,23.98,0.54
5245,30418,Ami,121.6,23.98,0.54
5246,30419,Ami,121.6,23.98,0.54
5247,30420,Ami,121.6,23.98,0.88
5248,30421,Ami,121.6,23.98,0.54
5249,30422,Ami,121.6,23.98,0.88
5250,30423,Ami,121.6,23.98,0.88
5251,30424,Ami,121.6,23.98,0.54
5252,30425,Ami,121.6,23.98,0.88
5253,30426,Ami,121.6,23.98,0.54
5254,30427,Ami,121.6,23.98,0.54
5255,30428,Ami,121.6,23.98,0.54
5256,30429,Ami,121.6,23.98,0.77
5257,30430,Ami,121.6,23.98,1.0
5258,30431,Ami,121.6,23.98,0.54
5259,30432,Ami,121.07,22.79,1.0
5260,30433,Ami,121.07,22.79,0.88
5261,30434,Ami,121.07,22.79,0.88
5262,30435,Ami,121.07,22.79,0.54
5263,30436,Ami,121.07,22.79,0.54
5264,30437,Ami,121.07,22.79,0.54
5265,30438,Ami,121.07,22.79,0.54
5266,30439,Ami,121.07,22.79,1.0
5267,30440,Ami,121.07,22.79,0.88
5268,30441,Ami,121.6,23.98,0.88
5269,30442,Ami,121.6,23.98,0.77
5270,30451,Ami,121.6,23.98,1.0
5271,30452,Ami,121.6,23.98,1.0
5272,30453,Ami,121.6,23.98,1.0
5273,30468,Ami,121.6,23.98,0.54
5274,30358,Kavalan,121.5,23.58,0.54
5275,30359,Kavalan,121.5,23.58,0.54
5276,30360,Kavalan,121.5,23.58,0.54
5277,30471,Kavalan,121.5,23.58,0.54
5278,30472,Kavalan,121.5,23.58,0.54
5279,30473,Kavalan,121.5,23.58,0.54
5280,30474,Kavalan,121.5,23.58,0.54
5281,30475,Kavalan,121.5,23.58,0.54
5282,30476,Kavalan,121.5,23.58,0.54
5283,30477,Kavalan,121.5,23.58,0.54
5284,30478,Kavalan,121.5,23.58,0.54
5285,30479,Kavalan,121.5,23.58,0.54
5286,30480,Kavalan,121.5,23.58,0.54
5287,30644,Kavalan,121.5,23.58,0.54
5288,30645,Kavalan,121.5,23.58,0.54
5289,30646,Kavalan,121.5,23.58,0.54
5290,30647,Kavalan,121.5,23.58,0.54
5291,30648,Kavalan,121.5,23.58,0.54
5292,30649,Kavalan,121.5,23.58,0.54
5293,2813,Atayal,120.97,23.96,0.31
5294,2814,Atayal,120.97,23.96,0.31
5295,2815,Atayal,120.55,22.88,0.31
5296,2816,Atayal,120.55,22.88,0.31
5297,2817,Atayal,120.55,22.88,0.31
5298,30236,Atayal,121.54,24.86,0.31
5299,30237,Atayal,121.54,24.86,0.31
5300,30238,Atayal,121.54,24.86,0.31
5301,30467,Atayal,121.54,24.86,0.54
5302,30631,Atayal,121.54,24.86,0.54
5303,30632,Atayal,121.54,24.86,0.54
5304,30633,Atayal,121.54,24.86,0.54
5305,30634,Atayal,121.54,24.86,0.54
5306,30635,Atayal,121.54,24.86,0.54
5307,30636,Atayal,121.54,24.86,0.54
5308,30637,Atayal,121.54,24.86,0.54
5309,30638,Atayal,121.54,24.86,0.54
5310,30639,Atayal,121.54,24.86,0.54
5311,30640,Atayal,121.54,24.86,0.54
5312,30641,Atayal,121.54,24.86,0.54
5313,30642,Atayal,121.54,24.86,0.54
5314,30643,Atayal,121.54,24.86,0.54
5315,30608,Pazehhe,120.72,24.25,0.54
5316,30613,Pazehhe,120.72,24.25,0.54
5317,30614,Pazehhe,120.72,24.25,0.54
5318,35,Saisiyat,121.14,24.59,1.0
5319,2809,Saisiyat,121.14,24.59,1.0
5320,2810,Saisiyat,121.14,24.59,0.54
5321,2811,Saisiyat,121.14,24.59,0.54
5322,30239,Saisiyat,121.14,24.59,1.0
5323,30351,Saisiyat,121.14,24.59,0.54
5324,30352,Saisiyat,121.14,24.59,0.54
5325,30353,Saisiyat,121.14,24.59,0.54
5326,30354,Saisiyat,121.14,24.59,0.54
5327,30355,Saisiyat,121.14,24.59,0.54
5328,30356,Saisiyat,121.14,24.59,0.54
5329,30357,Saisiyat,121.14,24.59,0.54
5330,30368,Saisiyat,121.14,24.59,0.54
5331,30369,Saisiyat,121.14,24.59,0.54
5332,30370,Saisiyat,121.14,24.59,0.54
5333,30533,Saisiyat,120.82,24.56,0.54
5334,30534,Saisiyat,120.82,24.56,0.54
5335,30535,Saisiyat,120.82,24.56,0.54
5336,30536,Saisiyat,120.82,24.56,0.77
5337,30537,Saisiyat,120.82,24.56,0.54
5338,30538,Saisiyat,120.82,24.56,0.54
5339,30539,Saisiyat,120.82,24.56,0.54
5340,30540,Saisiyat,120.82,24.56,0.54
5341,30541,Saisiyat,120.82,24.56,0.54
5342,30542,Saisiyat,120.82,24.56,0.54
5343,30543,Saisiyat,120.82,24.56,0.54
5344,30544,Saisiyat,120.82,24.56,0.54
5345,30545,Saisiyat,120.82,24.56,0.54
5346,30220,Puyuma,121.07,22.79,1.0
5347,30221,Puyuma,121.07,22.79,0.54
5348,30222,Puyuma,121.07,22.79,0.54
5349,30223,Puyuma,121.07,22.79,0.54
5350,30224,Puyuma,121.07,22.79,0.54
5351,30225,Puyuma,121.07,22.79,0.54
5352,30226,Puyuma,121.07,22.79,0.54
5353,30227,Puyuma,121.07,22.79,1.0
5354,30289,Puyuma,121.07,22.79,0.54
5355,30299,Puyuma,121.07,22.79,0.54
5356,30300,Puyuma,121.07,22.79,0.54
5357,30301,Puyuma,121.07,22.79,0.54
5358,30302,Puyuma,121.07,22.79,0.54
5359,30303,Puyuma,121.07,22.79,0.54
5360,30304,Puyuma,121.07,22.79,0.54
5361,30305,Puyuma,121.07,22.79,0.54
5362,30306,Puyuma,121.07,22.79,0.54
5363,30307,Puyuma,121.07,22.79,0.54
5364,30308,Puyuma,121.07,22.79,0.54
5365,30309,Puyuma,121.07,22.79,0.54
5366,30310,Puyuma,121.07,22.79,0.54
5367,30311,Puyuma,121.07,22.79,0.54
5368,30312,Puyuma,121.07,22.79,0.31
5369,30313,Puyuma,121.07,22.79,0.54
5370,30314,Puyuma,121.07,22.79,0.54
5371,30406,Puyuma,121.07,22.79,0.54
5372,30407,Puyuma,121.07,22.79,0.54
5373,30408,Puyuma,121.07,22.79,0.54
5374,30409,Puyuma,121.07,22.79,0.54
5375,30410,Puyuma,121.07,22.79,0.54
5376,30411,Puyuma,121.07,22.79,0.54
5377,30412,Puyuma,121.07,22.79,0.54
5378,30413,Puyuma,121.07,22.79,0.54
5379,30414,Puyuma,121.07,22.79,0.54
5380,30443,Puyuma,121.07,22.79,0.54
5381,30444,Puyuma,121.07,22.79,0.54
5382,30445,Puyuma,121.07,22.79,0.54
5383,30446,Puyuma,121.07,22.79,0.54
5384,30458,Puyuma,121.07,22.79,0.54
5385,30459,Puyuma,121.07,22.79,0.54
5386,30228,Yami,121.54,22.04,0.77
5387,30229,Yami,121.54,22.04,0.31
5388,30230,Yami,121.54,22.04,0.77
5389,30231,Yami,121.54,22.04,0.77
5390,30232,Yami,121.54,22.04,0.77
5391,30233,Yami,121.54,22.04,0.54
5392,30234,Yami,121.54,22.04,0.31
5393,30235,Yami,121.54,22.04,0.31
5394,30296,Yami,121.54,22.04,0.77
5395,30297,Yami,121.54,22.04,0.77
5396,30298,Yami,121.54,22.04,0.54
5397,30361,Yami,121.54,22.04,0.77
5398,30362,Yami,121.54,22.04,0.77
5399,30363,Yami,121.54,22.04,0.54
5400,30364,Yami,121.54,22.04,0.77
5401,30365,Yami,121.54,22.04,0.54
5402,30618,Yami,121.54,22.04,0.54
5403,30619,Yami,121.54,22.04,0.77
5404,30620,Yami,121.54,22.04,0.77
5405,30621,Yami,121.54,22.04,0.77
5406,30622,Yami,121.54,22.04,0.77
5407,30623,Yami,121.54,22.04,0.77
5408,30624,Yami,121.54,22.04,0.54
5409,30625,Yami,121.54,22.04,0.77
5410,30626,Yami,121.54,22.04,0.54
5411,30627,Yami,121.54,22.04,1.0
5412,30628,Yami,121.54,22.04,0.77
5413,30629,Yami,121.54,22.04,0.54
5414,30630,Yami,121.54,22.04,0.54
5415,30650,Yami,121.54,22.04,0.54
5416,30651,Yami,121.54,22.04,0.54
5417,30652,Yami,121.54,22.04,0.54
5418,30653,Yami,121.54,22.04,0.54
5419,30598,Makatao,120.54,22.55,0.54
5420,30599,Makatao,120.54,22.55,0.54
5421,30600,Makatao,120.54,22.55,0.54
5422,30601,Makatao,120.54,22.55,0.54
5423,30602,Makatao,120.54,22.55,0.54
5424,3132,Paiwan,120.22,22.99,0.54
5425,3133,Paiwan,120.22,22.99,0.88
5426,3134,Paiwan,120.22,22.99,1.0
5427,3135,Paiwan,120.22,22.99,1.0
5428,3136,Paiwan,121.07,22.79,0.31
5429,3137,Paiwan,120.54,22.55,0.31
5430,3138,Paiwan,120.54,22.55,0.77
5431,3139,Paiwan,120.54,22.55,0.54
5432,9743,Paiwan,120.54,22.55,1.0
5433,9744,Paiwan,120.54,22.55,1.0
5434,9745,Paiwan,120.54,22.55,1.0
5435,30280,Paiwan,120.54,22.55,1.0
5436,30281,Paiwan,120.54,22.55,0.54
5437,30282,Paiwan,120.54,22.55,1.0
5438,30283,Paiwan,120.54,22.55,1.0
5439,30286,Paiwan,120.54,22.55,0.54
5440,30287,Paiwan,120.54,22.55,0.54
5441,30288,Paiwan,120.54,22.55,1.0
5442,30317,Paiwan,120.54,22.55,1.0
5443,30318,Paiwan,120.54,22.55,1.0
5444,30319,Paiwan,120.54,22.55,0.54
5445,30320,Paiwan,120.54,22.55,0.54
5446,30321,Paiwan,120.54,22.55,0.54
5447,30322,Paiwan,120.54,22.55,0.54
5448,30323,Paiwan,120.54,22.55,1.0
5449,30324,Paiwan,120.54,22.55,0.54
5450,30325,Paiwan,120.54,22.55,1.0
5451,30326,Paiwan,120.54,22.55,1.0
5452,30327,Paiwan,120.54,22.55,0.54
5453,30328,Paiwan,120.54,22.55,0.54
5454,30390,Paiwan,120.54,22.55,1.0
5455,30391,Paiwan,120.54,22.55,1.0
5456,30392,Paiwan,120.54,22.55,1.0
5457,30393,Paiwan,120.54,22.55,0.54
5458,30394,Paiwan,120.54,22.55,0.54
5459,30447,Paiwan,120.54,22.55,1.0
5460,30557,Paiwan,120.54,22.55,1.0
5461,30558,Paiwan,120.54,22.55,0.54
5462,30559,Paiwan,120.54,22.55,1.0
5463,9746,Rukai,120.54,22.55,1.0
5464,30213,Rukai,120.54,22.55,1.0
5465,30214,Rukai,120.54,22.55,0.54
5466,30215,Rukai,120.54,22.55,1.0
5467,30216,Rukai,120.54,22.55,0.31
5468,30217,Rukai,120.54,22.55,0.54
5469,30218,Rukai,120.54,22.55,1.0
5470,30219,Rukai,120.54,22.55,1.0
5471,30329,Rukai,120.54,22.55,0.54
5472,30330,Rukai,120.54,22.55,0.54
5473,30331,Rukai,120.54,22.55,0.54
5474,30332,Rukai,120.54,22.55,0.54
5475,30333,Rukai,120.54,22.55,0.54
5476,30334,Rukai,120.54,22.55,1.0
5477,30335,Rukai,120.54,22.55,0.54
5478,30336,Rukai,120.54,22.55,0.54
5479,30337,Rukai,120.54,22.55,0.54
5480,30386,Rukai,120.54,22.55,1.0
5481,30387,Rukai,120.54,22.55,0.77
5482,30388,Rukai,120.54,22.55,0.77
5483,30389,Rukai,120.54,22.55,0.54
5484,30448,Rukai,120.54,22.55,1.0
5485,30449,Rukai,120.54,22.55,1.0
5486,30450,Rukai,120.54,22.55,0.54
5487,30460,Rukai,120.54,22.55,1.0
5488,30461,Rukai,120.54,22.55,0.54
5489,30462,Rukai,120.54,22.55,0.54
5490,30463,Rukai,120.54,22.55,0.54
5491,30464,Rukai,120.54,22.55,0.54
5492,30465,Rukai,120.54,22.55,0.54
5493,30595,Siraya,120.22,22.99,0.54
5494,30596,Siraya,120.22,22.99,0.54
5495,30597,Siraya,120.22,22.99,0.54
5496,30603,Taivoan,120.54,22.55,0.54
5497,30604,Taivoan,120.54,22.55,0.77
5498,30605,Taivoan,120.54,22.55,0.54
5499,30606,Taivoan,120.54,22.55,0.77
5500,30607,Taivoan,120.54,22.55,0.77
5501,30609,Pingpu Unspecified,120.72,24.25,0.77
5502,30610,Pingpu Unspecified,120.72,24.25,0.77
5503,30611,Pingpu Unspecified,120.72,24.25,0.77
5504,30612,Pingpu Unspecified,120.72,24.25,0.77
5505,30654,Pingpu Unspecified,120.72,24.25,0.77
5506,30655,Pingpu Unspecified,120.72,24.25,0.77
5507,9753,Palawan,118.73,9.83,0.31
5508,9754,Palawan,118.73,9.83,0.31
5509,9756,Palawan,118.73,9.83,0.31
5510,2333,Tagbanua,118.43,9.56,0.77
5511,2334,Tagbanua,118.48,9.46,0.31
5512,2335,Tagbanua,118.43,9.56,0.54
5513,2336,Tagbanua,118.43,9.56,0.77
5514,2337,Tagbanua,118.48,9.46,0.77
5515,2338,Tagbanua,118.48,9.46,0.77
5516,2339,Tagbanua,118.43,9.56,0.77
5517,2340,Tagbanua,118.43,9.56,0.77
5518,2341,Tagbanua,118.48,9.46,0.77
5519,2342,Tagbanua,118.48,9.46,0.77
5520,9225,Tagbanua,118.43,9.56,0.88
5521,1201,Mnong,108.23,12.71,0.31
5522,1202,Mnong,108.23,12.71,0.08
5523,1203,Mnong,108.23,12.71,0.31
5524,1209,Mnong,108.23,12.71,0.31
5525,8002,Khmer,104.99,12.56,0.31
5526,4114,Lanten,101.16,20.91,0.31
5527,4115,Lanten,101.16,20.91,0.31
5528,3109,Lao,102.52,18.11,0.31
5529,3110,Lao,102.52,18.11,0.31
5530,3111,Lao,101.48,19.19,0.31
5531,3112,Lao,101.48,19.19,0.31
5532,3113,Lao,101.48,19.19,0.31
5533,3114,Lao,101.48,19.19,0.31
5534,3115,Lao,107.1,14.93,0.31
5535,3116,Lao,102.52,18.11,0.54
5536,3117,Lao,102.62,20.06,0.31
5537,3659,Lao,102.62,20.06,0.31
5538,9197,Lao,102.62,20.06,0.0
5539,9330,Lao,102.52,18.11,0.31
5540,3704,Lahu (Thailand),99.84,19.91,0.88
5541,3705,Lahu (Thailand),99.84,19.91,0.31
5542,3706,Lahu (Thailand),99.84,19.91,0.31
5543,9678,Jahai,101.33,5.55,0.88
5544,9679,Jahai,101.33,5.55,1.0
5545,9680,Jahai,101.33,5.55,0.54
5546,9681,Jahai,101.33,5.55,1.0
5547,9682,Jahai,101.33,5.55,0.88
5548,9683,Jahai,101.33,5.55,0.54
5549,9684,Jahai,101.33,5.55,0.54
5550,9685,Jahai,101.33,5.55,0.54
5551,9686,Jahai,101.33,5.55,0.54
5552,9687,Jahai,101.33,5.55,0.54
5553,9688,Jahai,101.33,5.55,0.54
5554,9689,Jahai,101.33,5.55,1.0
5555,9690,Jahai,101.33,5.55,0.77
5556,9691,Jahai,101.33,5.55,0.77
5557,9692,Jahai,101.33,5.55,0.54
5558,9697,Jakun,102.17,2.86,0.88
5559,9698,Jakun,102.17,2.86,0.54
5560,9699,Jakun,102.17,2.86,0.31
5561,9700,Jakun,102.17,2.86,0.88
5562,9701,Jakun,102.17,2.86,0.88
5563,9702,Jakun,102.53,3.39,0.88
5564,9703,Jakun,102.53,3.39,0.88
5565,9704,Jakun,102.53,3.39,1.0
5566,9705,Jakun,103.22,3.76,0.88
5567,9706,Jakun,103.22,3.76,0.88
5568,9707,Jakun,102.53,3.39,0.54
5569,9708,Jakun,102.53,3.39,0.88
5570,419,Malay,102.16,2.45,0.54
5571,2447,Malay,117.54,5.96,0.77
5572,2448,Malay,117.54,5.96,0.77
5573,2449,Malay,101.7,3.07,0.31
5574,2450,Malay,101.7,3.07,0.31
5575,2451,Malay,100.49,5.19,0.31
5576,2452,Malay,101.7,3.07,0.54
5577,2453,Malay,103.38,4.12,0.31
5578,2454,Malay,100.6,5.37,0.77
5579,2455,Malay,117.54,5.96,0.77
5580,2456,Malay,103.08,5.27,0.31
5581,3728,Semai,101.09,4.59,1.0
5582,3729,Semai,101.09,4.59,0.88
5583,9693,Semaq Beri,102.25,2.18,0.31
5584,418,Temiar,102.25,2.18,0.77
5585,1468,Temiar,101.11,5.41,0.54
5586,1469,Temiar,101.11,5.41,0.54
5587,1470,Temiar,101.11,5.41,0.54
5588,1471,Temiar,101.47,4.51,0.88
5589,3637,Temiar,101.11,5.41,0.88
5590,3638,Temiar,102.23,6.12,1.0
5591,3639,Temiar,101.11,5.41,1.0
5592,3640,Temiar,101.11,5.41,0.77
5593,3641,Temiar,101.11,5.41,0.88
5594,3757,Temiar,103.32,3.81,0.77
5595,9694,Temiar,102.25,2.18,0.88
5596,9695,Temiar,102.25,2.18,0.54
5597,9696,Temiar,102.25,2.18,0.77
5598,1533,Burmese,96.08,21.95,0.31
5599,1534,Burmese,96.08,21.95,0.54
5600,1535,Burmese,96.08,21.95,0.31
5601,2556,Burmese,96.17,16.84,0.54
5602,2557,Burmese,96.07,19.76,0.31
5603,2558,Burmese,96.07,19.76,0.31
5604,2559,Burmese,96.07,19.76,0.31
5605,2561,Burmese,96.07,19.76,0.31
5606,2562,Burmese,96.07,19.76,0.31
5607,2563,Burmese,96.07,19.76,0.31
5608,2564,Burmese,96.07,19.76,0.31
5609,9046,Jinghpaw,108.36,22.81,0.88
5610,415,Shan,98.13,22.03,0.31
5611,9276,Muong,108.23,12.71,0.08
5612,3389,Lua,98.11,18.27,0.31
5613,3391,Lua,98.11,18.27,0.31
5614,3392,Lua,98.11,18.27,0.54
5615,3393,Lua,98.11,18.27,0.77
5616,3394,Lua,98.11,18.27,1.0
5617,3395,Lua,98.11,18.27,1.0
5618,3396,Lua,98.11,18.27,1.0
5619,3397,Lua,98.11,18.27,0.54
5620,3398,Lua,98.11,18.27,0.31
5621,3399,Lua,98.11,18.27,0.31
5622,9008,Tai Lue,100.79,22.0,0.31
5623,9009,Tai Lue,100.79,22.0,0.31
5624,9010,Tai Lue,100.79,22.0,0.31
5625,9011,Tai Lue,100.79,22.0,0.31
5626,4169,Hmong,102.62,20.06,0.31
5627,4170,Hmong,102.62,20.06,0.31
5628,4171,Hmong,102.62,20.06,0.31
5629,9048,Lisu,108.36,22.81,1.0
5630,9019,Yao,108.31,22.81,1.0
5631,9020,Yao,108.31,22.81,0.77
5632,9021,Yao,108.31,22.81,0.88
5633,3866,Miao (Thailand),99.84,19.91,0.77
5634,3867,Miao (Thailand),99.84,19.91,0.31
5635,3868,Miao (Thailand),99.84,19.91,0.31
5636,3869,Miao (Thailand),99.84,19.91,1.0
5637,388,Kinh (Vietnamese),107.32,19.27,0.31
5638,416,Kinh (Vietnamese),107.59,16.46,0.31
5639,1665,Kinh (Vietnamese),106.62,10.82,0.31
5640,1666,Kinh (Vietnamese),105.83,21.02,0.31
5641,1667,Kinh (Vietnamese),106.62,10.82,0.31
5642,1668,Kinh (Vietnamese),105.83,21.02,0.54
5643,2732,Kinh (Vietnamese),107.32,19.27,0.31
5644,2733,Kinh (Vietnamese),106.62,10.82,0.31
5645,2734,Kinh (Vietnamese),106.62,10.82,0.31
5646,2735,Kinh (Vietnamese),105.83,21.02,0.31
5647,2736,Kinh (Vietnamese),105.83,21.02,0.31
5648,2725,Pwo Karen,97.96,19.3,0.54
