"","soc_id","EA_code","line_3","line_10","line_21","line_23","line_37","Society_latitude","Society_longitude","Glottocode","Language_family","Region","Division","X.x","subsistence","X.y","class","caste","slavery","class_scaled","caste_scaled","slavery_scaled","SocialLayering_additive","EA031","EA033","xd_id","pref_name_for_society","glottocode","ORIG_name_and_ID_in_this_dataset","alt_names_by_society","main_focal_year","HRAF_name_ID","HRAF_link","origLat","origLong","Lat","Long","Comment","glottocode_comment","line_12","std_subsistence","std_caste","std_slavery","std_class","std_EA033","std_EA031","musical_pc1","social_pc1"
"809",30015,NA,0.916666666666667,1,8192,0,1,2.16,13.78,"baka1271","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3.28365556143481,NA
"810",30016,"Ca23",0.416666666666667,1,1024,0,1,5.95,36.57,"aari1239","South Omotic","Africa","East Africa",231,4,430,NA,1,NA,NA,0.333333333333333,NA,NA,NA,3,"xd430","Bako","aari1239","Bako (Ca23)","Ari, Baka",1950,"","",6,37,6,37,"Original","",0.75,0.5,0.333333333333333,NA,NA,0.6,NA,1.84680024603441,NA
"811",30019,NA,0,1,8192,0,1,2.27,37.36,"rend1243","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.809216290333,NA
"812",30021,NA,0,0.75,128,0.25,1,-22.52,43.39,"mala1537","Austronesian","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.894884825866595,NA
"813",30022,NA,0.416666666666667,0.25,16,0.5,0.5,-8.67,122.39,"sika1262","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.598863463665539,NA
"814",30024,"Ai20",0,0.5,1024,0,0.75,10.01,14.87,"tupu1244","Atlantic-Congo","Africa","Central Africa",182,4,349,0,NA,NA,0,NA,NA,NA,NA,1,"xd349","Tupuri","tupu1244","Tuburi (Ai20)","Tuburi, Toupouri",1910,"","",10,15,10,15,"Original","",0.75,0.5,NA,NA,0,0.2,NA,0.582858232250734,NA
"815",30025,"Ai15",0.0833333333333333,0.5,1024,0,0.75,9.83,14.48,"mund1325","Atlantic-Congo","Africa","Central Africa",179,4,343,NA,0,2,NA,0,1,NA,NA,2,"xd343","Mundang","mund1325","Mundang (Ai15)","Moundan",1900,"","",10,14,10,14,"Original","",0.75,0.5,0,1,NA,0.4,NA,0.625989075078172,NA
"816",30026,NA,1,1,8192,0,1,10.96,14.14,"wuzl1236","Afro-Asiatic","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3.32678640426225,NA
"817",30027,NA,0.333333333333333,0,128,0,0.75,10.69,-61.32,"pato1243","Indo-European","Central America","E Caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.0549324235025618,NA
"818",30029,NA,0.416666666666667,0.75,128,0,1,-21.03,167.24,"newc1243","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.36801384135065,NA
"819",30030,NA,0,1,8192,0,1,-4.78,143.21,"biso1243","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2.809216290333,NA
"820",30031,NA,0.416666666666667,0.75,128,0,0.5,-4.33,143.25,"kani1285","Sepik","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.597548731574824,NA
"821",30032,NA,0,0,128,0,0.25,-5.97,142.96,"huli1244","Nuclear Trans New Guinea","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.997920904588136,NA
"822",30034,"Ia11",0,0.5,128,0,0.5,22.64,121.01,"puyu1239","Austronesian","Southeast Asia","Island S E Asia",446,8,707,2,0,NA,0.5,0,NA,NA,5,1,"xd734","Puyuma","puyu1239","Puyuma (Ia11)","",1930,"","",23,121,23,121,"Original","",0.5,1,0,NA,0.5,0.2,0.625,0.0503668950583498,NA
"823",30035,"Ae58",0.916666666666667,1,1024,0,1,5.87,11.61,"tika1246","Atlantic-Congo","Africa","Central Africa",NA,NA,180,2,0,2,0.5,0,1,1.5,2,2,"xd180","Tikar","tige1238","Tikar (Ae58)","",1910,"","",6,12,6,12,"Original","",0.75,NA,0,1,0.5,0.4,0.25,2.10558530299903,NA
"824",30037,NA,0,0.75,1024,0,0.5,-2.82,151.11,"kara1486","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.529153299742109,NA
"825",30038,"Ig4",0,0.5,1024,0,0.5,-3.06,151.4,"nots1237","Austronesian","Oceania","Melanesia",NA,NA,829,0,0,0,0,0,0,0,4,1,"xd856","Lesu","nots1237","Lesu (Ig4)","New Irelanders",1930,"Lesu (OM24)","http://ehrafworldcultures.yale.edu/collection?owc=OM24",-3,153,-3.06,151.66,"Revised","",0.75,NA,0,0,0,0.2,0.5,0.197625677362822,NA
"826",30039,NA,0.416666666666667,0.5,1024,0.25,0.5,-2.94,151.33,"nali1244","Austronesian","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.155805090153145,NA
"827",30040,"Ie7",0,0.5,16,0,0.5,-5.46,143.69,"enga1252","Nuclear Trans New Guinea","Oceania","Melanesia",516,3,794,0,0,0,0,0,0,0,4,1,"xd821","Enga","enga1252","Enga (Ie7)","",1950,"","",-6,144,-6,144,"Original","",0.25,0.375,0,0,0,0.2,0.5,0.0319595472702907,-0.93641765995344
"828",30041,"Ig3",0.416666666666667,0.5,8192,0,1,-5.34,154.59,"hali1244","Austronesian","Oceania","Melanesia",539,3,828,2,0,0,0.5,0,0,0.5,3,1,"xd855","Kurtatchi","tinp1237","Kurtatchi (Ig3)","Buka",1930,"Tinputz (ON06)","http://ehrafworldcultures.yale.edu/collection?owc=ON06",-5,154,-5.6,154.91,"Revised","",1,0.375,0,0,0.5,0.2,0.375,2.36181525971162,-0.727946597425439
"829",30042,"Aj29",0.5,1,1024,0,0.75,1.61,37.05,"samb1315","Nilotic","Africa","East Africa",216,5,405,0,NA,0,0,NA,0,NA,1,3,"xd405","Samburu","samb1315","Samburu (Aj29)","Lokop, Loikop",1950,"","",1,37,1,37,"Original","",0.75,0.625,NA,0,0,0.6,0.125,1.50469853397393,NA
"830",30043,"Aj5",0,1,1024,0,0.75,4.31,35.71,"turk1308","Nilotic","Africa","East Africa",NA,NA,410,0,0,0,0,0,0,0,NA,1,"xd410","Turkana","turk1308","Turkana (Aj5)","ŋiTurkana, Elgume",1920,"Turkana (FL17)","http://ehrafworldcultures.yale.edu/collection?owc=FL17",4,35,4,35,"Original","",0.75,NA,0,0,0,0.2,NA,1.24591347700931,NA
"831",30044,NA,0,0.5,1024,0,1,2.79,36.76,"elmo1238","Afro-Asiatic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.968090787138646,NA
"832",30045,NA,0,0.75,1024,0,0.75,8.14,13.08,"fula1264","Atlantic-Congo","Africa","Central Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.914385854630021,NA
"833",30046,NA,0,0.25,128,0.25,1,39.83,16.26,"arbe1236","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.231829581108021,NA
"834",30047,NA,0,0.25,128,0.5,0.25,40.33,18.21,"pugl1238","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.18134288490258,NA
"835",30048,NA,0.0833333333333333,0.25,128,0.25,0.75,38.96,16.38,"meri1242","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.110272130952453,NA
"836",30050,"Ee4",0.583333333333333,0,16,0,1,32.21,76.32,"tibe1272","Sino-Tibetan","South Asia","India/ Nepal/ Tibet",386,8,629,4,NA,2,1,NA,1,NA,7,5,"xd656","Central Tibetans","dbus1238","Tibetans (Ee4)","",1920,"Tibetans (AJ01)","http://ehrafworldcultures.yale.edu/collection?owc=AJ01",30,91,30,91,"Original","12 Nov 2018 Assigned specific dialect to differentiate it from eHRAF society ""Western Tibetans"". From wikipedia: ""Central Tibetan, also known as Dbus, Ü or Ü-Tsang, is the most widely spoken Tibetic language and the basis of Standard Tibetan. There are many mutually intelligible Central Tibetan dialects besides that of Lhasa, with particular diversity along the border and in Nepal.""",0.25,1,NA,1,1,1,0.875,0.441285312079604,NA
"837",30051,NA,0.0833333333333333,0,16,1,0.25,38.91,140.68,"toho1244","Japonic","East Asia","Japan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-2.00309661493622,NA
"838",30052,"Ed5",0.333333333333333,0,16,0.75,0.5,35.83,137.95,"toka1245","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0.25,1,0.333333333333333,0,1,1,1,-1.23099673021913,1.41671385893305
"839",30053,"Ed5",0.333333333333333,0,16,1,0.25,33.75,133.51,"chug1253","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0.25,1,0.333333333333333,0,1,1,1,-1.87370408645391,1.41671385893305
"840",30054,"Ed5",0,0,16,1,0.25,36.03,139.85,"kant1251","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0.25,1,0.333333333333333,0,1,1,1,-2.04622745776366,1.41671385893305
"841",30055,"Ed5",0,0,16,0.25,0.25,34.38,133.53,"shik1243","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0.25,1,0.333333333333333,0,1,1,1,-1.27380305372306,1.41671385893305
"842",30056,"Ed5",0.0833333333333333,0,16,1,0.25,32.77,130.98,"kyus1238","Japonic","East Asia","Japan",379,8,621,4,1,0,1,0.333333333333333,0,1.33333333333333,8,5,"xd648","Japanese","nucl1643","Japanese (Ed5)","",1950,"Okayama (AB43)","http://ehrafworldcultures.yale.edu/collection?owc=AB43",35,136,35,136,"Original","",0.25,1,0.333333333333333,0,1,1,1,-2.00309661493622,1.41671385893305
"843",30058,"Ch9",0,0,128,0,0.25,55.16,23.88,"lith1251","Indo-European","Europe","Northern Europe",332,7,556,4,1,0,1,0.333333333333333,0,1.33333333333333,8,4,"xd573","Lithuanians","lith1251","Lithuanians (Ch9)","",1930,"","",55,24,55,24,"Original","",0.5,0.875,0.333333333333333,0,1,0.8,1,-0.997920904588136,1.13911130862555
"844",30059,NA,0.666666666666667,0.5,16,0,0.75,-4.31,143.32,"mana1298","Ndu","Oceania","Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.762238844777703,NA
"845",30060,NA,0.833333333333333,0.25,8192,0,0.5,40.71,-74.01,"newy1234","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1.47547674169369,NA
"846",30061,NA,1,0.75,1024,0,0.75,40.71,-74.01,"newy1234","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,1.43195596855927,NA
"847",30062,NA,0.666666666666667,NA,NA,NA,NA,41.87,-87.62,"nort3316","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",30063,NA,0.833333333333333,0.25,1024,0,0.75,35.14,-90.05,"sout3300","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.682639038145823,NA
"849",30065,"Ci5",0.0833333333333333,0,16,1,0.25,40.65,34.29,"nucl1301","Turkic","Western Asia","Anatolia",340,7,564,4,0,0,1,0,0,1,8,4,"xd581","Turks","nucl1301","Turks (Ci5)","",1950,"Turks (MB01)","http://ehrafworldcultures.yale.edu/collection?owc=MB01",38,30,38,30,"Original","",0.25,0.875,0,0,1,0.8,1,-2.00309661493622,0.975095069822783
"850",30067,NA,0.416666666666667,0.75,128,0.25,1,-14.14,133.01,"djau1244","Gunwinyguan","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.11053904000378,NA
"851",30068,NA,0.416666666666667,0.5,128,0.25,0.75,-12.34,133.34,"kunb1251","Gunwinyguan","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.393778862736584,NA
"852",30072,NA,0.416666666666667,0.75,128,0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.725306485115871,NA
"853",30073,NA,0.416666666666667,0.5,128,0,0.75,-12.34,133.34,"gunw1252","Gunwinyguan","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.651253664083449,NA
"854",30074,NA,0.416666666666667,0.75,128,0,0.75,-14.25,129.54,"mari1418","Western Daly","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.982781286462736,NA
"855",30075,NA,0.416666666666667,0,128,0.75,0.25,40.57,15.5,"napo1241","Indo-European","Europe","Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-1.55469109449154,NA
"856",30076,NA,0.416666666666667,0,16,0,0.75,-14.52,132.86,"remb1249","Gunwinyguan","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.0302089284631833,NA
"857",30077,"Id3",0,0,16,0.5,0.75,-11.63,130.96,"tiwi1244","Tiwi (language isolate)","Australia","Northern Territory",480,1,751,0,0,0,0,0,0,0,3,1,"xd778","Tiwi","tiwi1244","Tiwi (Id3)","",1920,"Tiwi (OI20)","http://ehrafworldcultures.yale.edu/collection?owc=OI20",-12,131,-11.56,130.81,"Revised","",0.25,0.125,0,0,0,0.2,0.375,-0.760812745294102,-1.24588416828883
"858",30079,NA,0.0833333333333333,0.75,16,0.5,0.5,-16.92,145.99,"yidi1250","Pama-Nyungan","Australia","Queensland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.108331590216716,NA
"859",30080,"Id2",0.333333333333333,0,16,0.5,0.75,-12.29,135.34,"yuul1239","Pama–Nyungan","Australia","Northern Territory",479,1,750,0,0,0,0,0,0,0,1,1,"xd777","Yolngu, Dhuwal","dhuw1249","Murngin (Id2)","Murngin, Wulamba, Dhuwal",1930,"Murngin (OI17)","in process",-12,136,-12.48,135.96,"Revised","",0.25,0.125,0,0,0,0.2,0.125,-0.588289373984352,-1.43025860451793
"860",30084,NA,0,0,16,0,0.75,-11.84,133.19,"maun1240","Iwaidjan Proper","Australia","Northern Territory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.245863142600371,NA
"861",30085,NA,0,0,128,0.25,0.5,46.66,-1.44,"poit1240","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.870163151047089,NA
"862",30087,"Nc19",0.416666666666667,0.75,1024,0,0.75,38.54,-123.08,"kash1280","Pomoan","North America","United States",655,1,965,1,0,0,0.25,0,0,0.25,NA,1,"xd1117","Southern Pomo","sout2984","Southern Pomo (Nc19)","Southern Pomo",1860,"Pomo (NS18)","http://ehrafworldcultures.yale.edu/collection?owc=NS18",38,-123,38.55,-122.94,"Revised","",0.75,0.125,0,0,0.25,0.2,NA,1.13004006876721,NA
"863",30088,NA,0,0.25,128,0,0.5,40.98,46.47,"dagh1238","Nakh-Daghestanian","Western Asia","Caucasus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.281160727320937,NA
"864",30089,"Ch10",0.0833333333333333,NA,NA,NA,NA,45.76,22.92,"munt1238","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd547","Romanians","baya1255","Romanians (Ch10)","",1910,"","",45,26,45,26,"Original","Note, previously baya1254 but changed by non-KK DPLACE editor in early 2016 (before 8April2016)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",30090,"Ch10",0.416666666666667,0.25,128,0.25,1,45.76,22.92,"roma1327","Indo-European","Europe","Southeast Europe/ Balkans",NA,NA,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xd547","Romanians","baya1255","Romanians (Ch10)","",1910,"","",45,26,45,26,"Original","Note, previously baya1254 but changed by non-KK DPLACE editor in early 2016 (before 8April2016)",0.5,NA,NA,NA,NA,NA,NA,0.447483795245209,NA
"866",30095,NA,0,0.75,1024,0.5,0.5,4.43,116.18,"taga1273","Austronesian","Southeast Asia","Island S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.0142036970483783,NA
"867",30097,NA,0.0833333333333333,0.5,16,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,-0.439859212596003,NA
"868",30098,NA,0.0833333333333333,0.75,1024,0,0.75,-9.92,144.05,"kala1377","Pama–Nyungan","Australia","Queensland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.957516697457458,NA
"869",30099,"Eg2",0.333333333333333,0,16,0.75,0.25,10.52,78.83,"tami1289","Dravidian","South Asia","India",402,8,651,4,3,0,1,1,0,2,8,4,"xd678","Tamil","tami1289","Tamil (Eg2)","",1880,"Tamil (AW16)","http://ehrafworldcultures.yale.edu/collection?owc=AW16",11,79,11,79,"Original","",0.25,1,1,0,1,0.8,1,-1.61622928510704,1.5757834313415
"870",30100,NA,0,0,128,0.25,0.5,52.09,1.31,NA,"Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.870163151047089,NA
"871",30101,NA,0,0,128,0,0.5,50.89,-0.21,"suss1239","Indo-European","Europe","Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.612688349700224,NA
"872",30103,NA,0.5,0,128,0.5,0.5,20.79,93.97,"shan1277","Tai-Kadai","Southeast Asia","Mainland S E Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.868852895429329,NA
"873",30104,NA,0.0833333333333333,0.75,128,0,0.5,38.91,-123.66,"cent2138","Pomoan","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.425025360265074,NA
"874",30105,NA,0,1,128,0,1,51.33,12.38,"uppe1400","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.48388724959275,NA
"875",30106,NA,0.333333333333333,0.5,128,0,0,46.37,11.66,"ladi1250","Indo-European","Europe","Central Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.547574843407724,NA
"876",30112,"Ch1",0,0.25,128,0,0.5,44.32,21.92,"serb1264","Indo-European","Europe","Southeast Europe/ Balkans",324,7,546,4,0,0,1,0,0,1,8,4,"xd546","Serbs","serb1264","Serbs (Ch1)","Serbians",1950,"Serbs (EF06)","http://ehrafworldcultures.yale.edu/collection?owc=EF06",44,20,44,20,"Original","",0.5,0.875,0,0,1,0.8,1,-0.281160727320937,0.975095069822783
"877",30134,NA,0,0.75,1024,0,0.75,1.57,35.23,"poko1263","Nilotic","Africa","East Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.914385854630021,NA
"878",30136,NA,1,0.25,128,0.25,0.5,40.03,-75.17,"west2919","Indo-European","North America","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.0210654147385522,NA
"879",30163,"Af36",0.916666666666667,0.75,1024,0,0.75,6.46,0.81,"ewee1241","Atlantic-Congo","Africa","West Africa",NA,NA,215,2,0,1,0.5,0,0.5,1,NA,3,"xd215","Ewe","aguu1242","Ewe (Af36)","",1900,"","",7,1,7,1,"Original","",0.75,NA,0,0.5,0.5,0.6,NA,1.38882512573183,NA
"880",30167,"Af3",0.916666666666667,0.5,1024,0,0.75,6.35,-1.33,"twii1234","Atlantic-Congo","Africa","West Africa",NA,NA,208,2,0,1,0.5,0,0.5,1,7,3,"xd208","Ashanti","asan1239","Ashanti (Af3)","Twi",1900,"Twi (FE12)","http://ehrafworldcultures.yale.edu/collection?owc=FE12",7,-2,7,-2,"Original","",0.75,NA,0,0.5,0.5,0.6,0.875,1.05729750335255,NA
"881",30174,"Ad4",0,0.75,1024,0,0.75,-0.29,36.72,"kiku1240","Atlantic-Congo","Africa","East Africa",53,4,109,1,0,0,0.25,0,0,0.25,4,1,"xd109","Kikuyu","kiku1240","Kikuyu (Ad4)","Aikikuyu",1930,"Gikuyu (FL10)","http://ehrafworldcultures.yale.edu/collection?owc=FL10",-1,37,-1,37,"Original","",0.75,0.5,0,0,0.25,0.2,0.5,0.914385854630021,-0.677448874521746
"882",30175,"Ad22",0,0.5,1024,0,0.75,-3.16,32.88,"suku1261","Atlantic-Congo","Africa","East Africa",41,4,90,2,0,1,0.5,0,0.5,1,NA,3,"xd90","Sukuma","suku1261","Sukuma (Ad22)","Basukuma, Wassukuma",1950,"","",-3,34,-3,34,"Original","",0.75,0.5,0,0.5,0.5,0.6,NA,0.582858232250734,NA
